Rg,Rgx2,Rgy2,Rgz2
1.8028453861881777,0.6,1.7602471184,0.8900043680999996
1.7802955289501796,0.6993679684,0.48777489640000005,1.9823093055999998
1.6049875513847451,0.9402277081000001,0.5882518564000001,1.0475054756
2.4724520773111056,3.995300220100001,0.5901073296000001,1.5276117249000003
2.1599856752765745,1.8509897169000005,2.2870331123999987,0.5275152880999999
2.03560690520051,0.4101345599999998,2.97356061,0.7600003025
2.199451323512298,0.5475174723999998,3.6400686520999996,0.65
2.8049095517859395,1.3800190361000002,1.3893516900000007,5.098146867599999
1.8516641221074628,1.2483590761000003,0.2475096721,1.9327912729
2.2477267684040245,2.4022283001,0.48777489639999994,2.1622724289000006
2.4715870559217614,3.3873560324000005,0.9738742224999999,1.7475123201000007
1.704180575702,1.1106205081000002,1.3336091841,0.4600017424000001
2.3583443647186053,1.4767813881000011,3.1374863241000006,0.9475204303999998
1.7811573348247483,0.4385241720999999,2.2739955369000002,0.4600017424000001
2.4621178318065935,0.7885419983999998,1.8625780144,3.4109042049000005
2.1007649129543267,2.8756045449,0.24750967210000002,1.2900990024999996
2.962036242671585,3.2846350129,4.64898769,0.8400360000000004
1.8796733943427513,0.9125050025,0.46010774439999985,2.1605593225
2.162488382535268,0.5276359555999999,1.4682246761,2.680495372900001
3.548580969528524,0.7277137444000001,2.8195152400000003,9.045197912899999
2.104414660113353,2.6998886840999994,1.2286723776000001,0.5
1.8965251779240897,0.9285995856,1.1406682225,1.5275399423999998
3.0628731537724514,4.0419099001,3.7373845824000007,1.6018974736000007
2.3722757005247095,2.8465203076,0.5276359556,2.2535357361000004
2.356756246581305,2.2701562729000004,1.2611022399999998,2.0230414929
2.6317822330124505,0.47391375999999985,3.8648539764000005,2.5875099855999997
2.2889009155050815,1.4106675624999994,3.4415187376000005,0.3868811009000003
2.4036892063035107,3.3338410356,1.9838790225,0.4600017424000001
1.6983313701689666,0.9600769128999996,0.9842427956000002,0.9400097344
2.3118569079638127,1.2413235044,3.6433571161000002,0.4600017424000001
2.423812332442427,2.3614949089,1.6652302115999997,1.8481411023999992
1.9152637013998883,0.42780520089999996,1.6998466224999995,1.540583222500001
2.087078635174056,0.9475139875999998,2.1605815249000004,1.2478017169000006
2.1969755558494497,3.6791744488999996,0.2875077841,0.8600193599999999
2.0292255808805484,1.2865296928999999,1.4937258816000003,1.3375008836
2.2913128423024216,2.010132171600001,2.889976800100001,0.3500055695999999
