c,Rg,Rgx,Rgy,Rgz
0,1.2581554155588253,0.49750343928459434,0.6697482810728222,0.9417444545098209
1,2.272935096059718,0.8675381629069698,1.6015410155222376,1.3596609365573462
2,1.8593912868463163,0.9539576948691175,1.1123299086152452,1.1445622955523218
3,1.4323067917523813,0.9770891547857851,0.8057911990087754,0.6689544625009984
4,2.2120756409761397,1.838088730420814,0.9770891547857851,0.748334981208282
5,2.5024424428345995,1.4844510171777305,0.8431751495982314,1.8296663696969453
6,1.7246025873516484,0.857705630679897,0.6696607816648664,1.3379647128754928
7,1.719303576858956,0.9101240733548365,0.6225293339273259,1.319142217086543
8,2.197053387562532,1.8912685639273972,0.458375113198786,1.019823054505045
9,1.3671166348925758,1.1187066375507033,0.538519291762143,0.5722764409793576
10,1.95674234264504,1.4165985890505468,0.9065764215442622,1.000104107030863
11,1.1239831346599467,0.7670299890486681,0.5722762357463396,0.5894938446667616
12,2.3371958513355273,0.3572296136940498,1.5483838180825837,1.7138783511381432
13,1.5680176954677523,1.1439583385770655,0.75,0.7665108041639076
14,1.5069651773680772,1.0346497479340533,0.8662816775737557,0.6708203932499369
15,1.6778674157989957,0.6538575552060251,0.5099245434375562,1.4586590837135316
16,1.3005946709101956,0.8366600265340756,0.8952910489890983,0.4358903940212494
17,2.2371885481112224,1.426757385156986,1.3990773474329428,1.0059615000585262
18,1.7173304962353635,1.2842159668840751,0.7681009335367326,0.8426353538749723
19,1.834742736952513,1.1452216499874592,1.1077963538484858,0.9096897941606248
20,2.381791691269411,2.182954979861014,0.6783124238874,0.668977930951388
21,1.8771142448183593,0.7961682186573389,1.4359617305485544,0.9097735784798326
22,1.8767185854570738,1.4674833990202412,1.039730841371939,0.5362134836984238
23,2.184508849146645,1.2198793409186008,1.5926306243445152,0.8645814016042679
24,2.6779365733526994,0.81421873744099,1.5318320555465605,2.0400692861028022
25,2.528700169296471,0.3572296136940497,1.0057083697076405,2.2924358713822293
26,2.0566763388778506,0.9770891547857851,0.5894913204619726,1.7110564951514602
27,2.5157296337444532,1.3618652832053546,1.6535471281157972,1.3190907609410354
28,1.3983033450936175,0.6689576417083521,1.0235947323526047,0.6782342828256325
29,2.5353609084309876,1.1931596030707716,1.4052592421329242,1.7405951740712142
30,1.3309887836116423,1.059277470731819,0.4770453332755703,0.6495307014298858
31,1.3351351722204012,0.433164324015725,1.116895069198535,0.5894913068909499
32,1.5563210386999204,0.7923624120943646,1.1165701594167736,0.7399784202934571
33,2.809488422097518,1.5889615232912342,1.4618045705565432,1.7976523214737603
34,1.9906811253437855,0.933857231915029,1.5590570770821701,0.812442640190678
35,1.4545389272893319,0.8717863798546063,0.7267342172348844,0.9096864165194509
