Re,Rx2,Ry2,Rz2
1.7320508075688772,1,1,1
8.306623862918075,16,4,49.0
5.196152422706632,25.0,1.0,1.0
7.54983443527075,25,16,16
6.4031242374328485,36.0,1,4
7.54983443527075,16,16.0,25
2.23606797749979,1.0,0.0,4
4.58257569495584,4.0,16.0,1
6.708203932499369,9,0,36
6.708203932499369,16.0,4,25
4.358898943540674,1,9.0,9
5.385164807134504,25,4,0
5.916079783099616,9,25.0,1
4.123105625617661,1.0,16,0
6.082762530298219,1,36.0,0
3.0,4.0,1.0,4
5.196152422706632,25,1.0,1
4.358898943540674,1,9.0,9.0
2.23606797749979,0.0,1,4.0
4.358898943540674,9.0,1.0,9
8.774964387392123,4.0,9,64.0
2.23606797749979,4,1,0.0
6.4031242374328485,1,4,36
4.58257569495584,4.0,16.0,1
6.708203932499369,36.0,0,9
3.0,1.0,4.0,4
5.0,9,0,16.0
5.196152422706632,25.0,1.0,1
4.123105625617661,9.0,4,4
6.4031242374328485,1.0,4.0,36
5.744562646538029,16.0,16.0,1
1.7320508075688772,1.0,1,1
3.0,1.0,4,4
5.385164807134504,9.0,16,4
5.744562646538029,4.0,25,4.0
4.123105625617661,16.0,0.0,1
