Re,Rx2,Ry2,Rz2
8.06225774829855,0.0,1.0,64.0
6.082762530298219,1.0,0.0,36.0
10.04987562112089,1.0,0.0,100.0
8.06225774829855,1.0,0.0,64.0
8.06225774829855,1.0,0.0,64.0
8.06225774829855,1.0,0.0,64.0
8.18535277187245,9.0,9.0,49.0
6.082762530298219,1.0,0.0,36.0
6.082762530298219,0.0,1.0,36.0
6.082762530298219,0.0,1.0,36.0
8.06225774829855,1.0,0.0,64.0
9.433981132056603,16.0,9.0,64.0
8.06225774829855,0.0,1.0,64.0
6.082762530298219,1.0,0.0,36.0
8.06225774829855,0.0,1.0,64.0
6.082762530298219,1.0,0.0,36.0
6.082762530298219,1.0,0.0,36.0
8.06225774829855,1.0,0.0,64.0
8.06225774829855,0.0,1.0,64.0
8.06225774829855,0.0,1.0,64.0
8.06225774829855,1.0,0.0,64.0
8.06225774829855,1.0,0.0,64.0
6.082762530298219,1.0,0.0,36.0
6.557438524302,9.0,9.0,25.0
8.06225774829855,0.0,1.0,64.0
8.06225774829855,0.0,1.0,64.0
6.082762530298219,1.0,0.0,36.0
8.06225774829855,1.0,0.0,64.0
9.433981132056603,9.0,16.0,64.0
6.082762530298219,0.0,1.0,36.0
8.06225774829855,1.0,0.0,64.0
8.06225774829855,0.0,1.0,64.0
8.06225774829855,0.0,1.0,64.0
8.06225774829855,0.0,1.0,64.0
6.082762530298219,0.0,1.0,36.0
8.06225774829855,0.0,1.0,64.0
