Re,Rx2,Ry2,Rz2
5.916079783099616,9,25,1
3.3166247903554,1.0,1.0,9.0
1.7320508075688772,1,1,1
2.8284271247461903,0.0,4.0,4.0
3.605551275463989,9,4,0
4.242640687119285,1,16.0,1
2.23606797749979,4,0.0,1
3.3166247903554,9,1.0,1.0
2.0,0,0.0,4
3.7416573867739413,9,1.0,4.0
3.0,4,4.0,1.0
6.708203932499369,25,16,4
3.7416573867739413,1.0,4,9
3.0,4,1.0,4
6.164414002968976,1,36.0,1
2.23606797749979,1,4.0,0
4.58257569495584,16.0,1.0,4
3.0,4.0,4.0,1.0
2.23606797749979,4,1,0
3.7416573867739413,9.0,4.0,1
4.242640687119285,16.0,1.0,1
8.774964387392123,9.0,64.0,4
4.0,0,0,16.0
3.605551275463989,4,9,0
4.358898943540674,1,9.0,9.0
4.58257569495584,1,4.0,16
5.477225575051661,4.0,25,1
2.23606797749979,1,4,0
6.4031242374328485,36.0,4.0,1
1.7320508075688772,1.0,1.0,1
4.47213595499958,4.0,16,0.0
1.7320508075688772,1,1,1
3.3166247903554,1.0,9.0,1
4.242640687119285,1.0,16,1
1.7320508075688772,1.0,1,1
3.7416573867739413,1.0,9.0,4.0
