Re,Rx2,Ry2,Rz2
7.280109889280518,16,36.0,1
4.123105625617661,0.0,16,1.0
4.358898943540674,1.0,9.0,9
5.744562646538029,1.0,16.0,16
7.681145747868608,1,49.0,9
3.605551275463989,9,0,4
9.433981132056603,64.0,25.0,0
6.082762530298219,1,0,36
6.708203932499369,25.0,4,16.0
4.123105625617661,4.0,4,9.0
6.708203932499369,25.0,4.0,16
1.7320508075688772,1,1.0,1
6.4031242374328485,16.0,9,16
3.605551275463989,4.0,0,9
4.58257569495584,1,16.0,4
4.358898943540674,9.0,9,1
1.0,0,0.0,1
4.58257569495584,1,4.0,16
4.358898943540674,1,9,9.0
3.3166247903554,1,9,1
4.123105625617661,9,4,4
9.433981132056603,4,49.0,36
6.4031242374328485,9,16.0,16
7.14142842854285,25.0,1,25
5.385164807134504,4,9,16
6.4031242374328485,9.0,16.0,16
4.58257569495584,4.0,1.0,16.0
6.4031242374328485,36,4.0,1
3.0,4.0,1,4
3.0,4.0,4,1
5.385164807134504,9,16.0,4
5.916079783099616,1,9.0,25
3.3166247903554,1,9,1
3.0,1.0,4,4
5.385164807134504,4.0,16.0,9
7.14142842854285,25.0,1.0,25
