Re,Rx2,Ry2,Rz2
5.385164807134504,25.0,0,4.0
3.0,1,4,4.0
3.3166247903554,9,1,1
6.4031242374328485,4.0,1.0,36
2.23606797749979,1,0,4
4.123105625617661,16.0,0,1.0
6.708203932499369,9,0.0,36.0
3.3166247903554,1.0,9.0,1
2.23606797749979,4.0,0,1
7.0,9,4,36
8.306623862918075,64.0,1,4.0
4.123105625617661,4,9,4
5.196152422706632,9,9,9
8.06225774829855,4,36.0,25
7.14142842854285,49.0,1,1
4.123105625617661,4,4,9
4.123105625617661,0.0,1,16.0
4.123105625617661,1.0,0,16
7.681145747868608,49.0,1.0,9
2.23606797749979,1,4,0
5.0,16.0,9.0,0
4.358898943540674,9,9.0,1
6.4031242374328485,16.0,0.0,25.0
2.23606797749979,1,4,0
4.123105625617661,16,0,1
3.0,4.0,1,4
5.744562646538029,16,16.0,1
7.14142842854285,1,49.0,1
7.54983443527075,16,16.0,25
2.23606797749979,4.0,1,0
9.1104335791443,49.0,25.0,9
8.306623862918075,49.0,4.0,16.0
7.0,4,36.0,9
2.23606797749979,1.0,4,0
5.916079783099616,25.0,1.0,9
6.082762530298219,36,1.0,0
