Re,Rx2,Ry2,Rz2
1.4142135623730951,0.0,1.0,1
3.7416573867739413,4.0,1.0,9
2.8284271247461903,4,0.0,4
3.605551275463989,0,4,9.0
5.0990195135927845,16,9.0,1
4.123105625617661,4,4,9
3.0,1,4,4
4.123105625617661,16.0,1,0
4.358898943540674,9,9,1
3.7416573867739413,1,9.0,4.0
1.7320508075688772,1,1,1
2.23606797749979,1,4,0
4.58257569495584,4.0,1.0,16
6.164414002968976,1,36.0,1
4.123105625617661,16,1,0
2.23606797749979,0,1,4.0
1.0,0,0,1
3.0,4,1,4
4.242640687119285,1,16.0,1
3.7416573867739413,1,4.0,9
2.23606797749979,4,1.0,0.0
1.4142135623730951,1.0,1,0
4.123105625617661,1,16.0,0
4.58257569495584,4.0,1.0,16
4.123105625617661,16,0,1
4.123105625617661,1,0,16
2.23606797749979,0,4,1
7.0710678118654755,1,0.0,49
4.123105625617661,0,1,16
1.4142135623730951,0.0,1,1
2.23606797749979,1,0,4
2.449489742783178,4,1.0,1
3.7416573867739413,9.0,4,1
2.23606797749979,1,4,0
1.4142135623730951,1,1.0,0
4.123105625617661,16.0,0,1
