Rg,Rgx2,Rgy2,Rgz2
1.488403123417846,1.4,0.18783745690000003,0.6275064009
1.7877454089998386,0.8208805761000001,1.3476247689000003,1.0275283024
1.6432057060514365,1.75,0.3,0.6501249924000001
2.652535295750087,1.8,2.0432747396,3.1926687556000015
1.9140711908912895,0.9560340643999998,1.0073264569000002,1.7003080024999992
1.5047437667922072,1.6139828721000005,0.0,0.6502709315999999
1.5182375123148553,0.42829242249999994,0.18783745690000006,1.6889152644000003
2.125122374005789,1.7186448929000004,2.55,0.24750021160000002
1.2043693145376961,0.5896520321000001,0.3508415800999999,0.5100118336000001
1.403573645556228,0.7601488760999999,0.6623697423999999,0.5475003600000004
1.357779757619033,0.9560340643999993,0.24752570489999998,0.6400061009000001
1.356618506360576,0.46027989290000015,0.9326008163999999,0.44753306250000013
1.285615044404817,0.2400956484,0.3625867396000002,1.0501236543999997
2.0227741472789296,2.2400956484,1.3415077689,0.5100118336
1.79735631929231,2.5829640336000006,0.2475257049,0.4
1.1691246395915194,0.32750073960000015,0.5918515808999999,0.4475001024
1.3064224399481204,0.8889303523999998,0.5903076516,0.22750158760000025
2.188118649982217,2.205963648400001,1.7718908164000002,0.8100087616000001
1.6425120669267546,0.1603400335999999,2.05,0.48750585640000005
1.7458206831458951,1.9401091904,0.46027989290000015,0.6475007743999998
1.3731177396712928,0.21027989290000018,0.44751089000000005,1.2276615441
1.8325990882077838,2.7282120336,0.09017397610000004,0.5400334084
1.1956031303906829,0.4415077689000003,0.8404588164,0.14750026010000006
1.1030825144566476,0.4192910321000001,0.45,0.34750000160000005
1.198479343167833,0.6206172416,0.4882354944,0.3274999999999999
1.3558574738518794,1.0492313920999998,0.5291176484,0.26000044889999985
1.291077423433622,0.42757378809999996,0.9518069955999999,0.28750012960000015
1.441010502876367,0.42757378810000013,1.0889303523999998,0.5600071288999999
1.3829128547381428,0.09017397610000003,1.1722427396000001,0.6500312480999995
1.3793683945922497,0.7126337424,0.0,1.1900234256000002
1.2822465874004112,1.0940666129000003,0.36258673960000004,0.18750295840000006
2.338576888729554,0.22768961290000006,0.29086864160000003,4.950383610000001
1.6673879843935544,1.3900092416000003,0.4,0.9901734489
1.235802815986434,0.6921840335999999,0.2875242064,0.5475003600000001
2.1059859610168346,0.7476758276000003,3.3,0.3875010404000001
1.5500016693216816,1.7148131903999992,0.22768961289999995,0.4600023716000002
