c,Rg,Rgx,Rgy,Rgz
0,2.2032003828521813,1.0136586222688582,1.605938310272222,1.1169378980498421
1,2.414078178249412,1.0210848529382854,1.5929941421423999,1.499176052670266
2,2.5021068581697308,1.7943846682358833,1.0680207032169367,1.3784245244481104
3,2.1282466538679206,0.8896489915129449,0.6697482810728222,1.8136691350960352
4,2.325167633999751,1.6622774476302085,0.7952260086918687,1.4180457709115033
5,1.7971477941171117,1.1187066375507029,1.0727151346466592,0.9096801047071438
6,2.0277352015241044,1.6975445575595358,0.7000257995959863,0.8602420604109056
7,2.523635549559405,0.8899389509398946,0.8291573964573915,2.2111632826410625
8,1.9629823952598249,0.6637568256522867,1.75648135782877,0.5722761572003502
9,2.5942571291412113,1.551182924222672,1.9484585609142424,0.7262994038962169
10,1.860680172544438,0.8214083196559429,1.0295136591614507,1.31435181838806
11,1.294516526082228,0.8944984186123527,0.7267342172348844,0.5894938446667616
12,2.535837398927621,0.9938168507828794,1.2041594578792296,1.9981990343556875
13,1.6988515383634908,0.9001977987642491,0.47704533327557036,1.3594735093042454
14,2.2103204300055683,0.8003046459942612,1.9993821137791545,0.497493758754821
15,1.7152057562869827,1.0624319603626389,1.0114915918582814,0.8888497486077159
16,1.4591522900643372,0.7263855419816668,0.688413945239345,1.0618736695106439
17,1.6036059067925634,0.5361975233997263,1.3206226122931561,0.7348469473978917
18,1.9904671384878476,1.100392286596012,1.1878901751003754,1.1575893818189593
19,2.176760253817586,1.3658660845412338,0.9123973038649333,1.4283648699124463
20,1.7689742595357343,0.8300808929857376,0.7263855419816669,1.382967709818273
21,2.5570817617940964,1.0656377480175896,0.9647604336828911,2.1147861906348826
22,2.136593332995308,1.199272382780492,1.4713592948019192,0.980754122142752
23,2.210022347647191,0.49750343928459434,2.0271097199954426,0.7263024770025226
24,1.6084476152489395,1.3827411218301133,0.3572296136940497,0.7399444060873763
25,1.620003396076687,0.458375113198786,1.2596156750771244,0.909764590429854
26,1.7433858678445227,0.8843681093865835,1.1531150568785404,0.963126677493672
27,1.802318887766535,1.3979603200377329,0.7788197727330759,0.8291562448658273
28,2.067289021931863,0.7006374343410434,0.5896397484057532,1.8534066075473024
29,1.9963247439732845,0.8366600265340756,1.5891230855097411,0.8717799622037663
30,1.5954652455005092,0.4583751131987861,0.7665711523400811,1.3220326295519336
31,1.7355606799533116,1.0171643721641064,1.090892592742292,0.8874124547807519
32,1.509524635141805,1.158235099450884,0.8658255529262231,0.43301523114089185
33,1.8512712905730484,0.9123626480736703,1.49826373516147,0.5916126854623723
34,1.89739097576119,0.5894913204619726,1.6286713049599666,0.7746110497533585
35,1.293360514473826,0.6501335459734408,0.45837511319878604,1.019803926448609
