Re,Rx2,Ry2,Rz2
3.7416573867739413,1,9.0,4
3.7416573867739413,1,4.0,9.0
3.0,4,1,4
4.47213595499958,4,0.0,16
3.7416573867739413,4,9.0,1
4.123105625617661,1,0.0,16
5.477225575051661,25,4.0,1
5.916079783099616,9.0,25.0,1.0
2.449489742783178,1.0,1,4
3.7416573867739413,9.0,1,4
3.7416573867739413,1,9.0,4
3.1622776601683795,1.0,0.0,9
6.082762530298219,0.0,1,36
2.8284271247461903,4.0,0,4
4.358898943540674,9,9,1
3.3166247903554,1,9.0,1
2.23606797749979,0,1,4
3.1622776601683795,1.0,9.0,0
3.0,4,4,1
1.0,0,0,1
3.1622776601683795,0,1.0,9
5.477225575051661,25.0,1.0,4
2.23606797749979,1.0,4.0,0.0
3.605551275463989,4.0,0.0,9
2.23606797749979,1.0,0.0,4
5.196152422706632,1,1,25
2.8284271247461903,4.0,4.0,0.0
4.242640687119285,16,1.0,1
4.242640687119285,1.0,16,1
3.3166247903554,9,1.0,1
2.23606797749979,4,0,1
3.3166247903554,1,9.0,1
1.7320508075688772,1,1.0,1
2.23606797749979,4.0,0.0,1
3.605551275463989,0.0,9,4
3.3166247903554,1.0,1.0,9
