Re,Rx2,Ry2,Rz2
2.23606797749979,0.0,1.0,4.0
4.69041575982343,9.0,4.0,9.0
2.449489742783178,1.0,1.0,4.0
2.449489742783178,1.0,4.0,1.0
4.123105625617661,9.0,4.0,4.0
6.324555320336759,4.0,36.0,0.0
5.385164807134504,0.0,4.0,25.0
1.4142135623730951,1.0,0.0,1.0
3.3166247903554,1.0,9.0,1.0
3.3166247903554,9.0,1.0,1.0
3.3166247903554,1.0,9.0,1.0
3.605551275463989,4.0,0.0,9.0
5.196152422706632,9.0,9.0,9.0
3.3166247903554,9.0,1.0,1.0
4.58257569495584,16.0,1.0,4.0
3.1622776601683795,1.0,0.0,9.0
4.69041575982343,9.0,4.0,9.0
2.8284271247461903,4.0,4.0,0.0
2.23606797749979,4.0,0.0,1.0
2.23606797749979,1.0,0.0,4.0
4.242640687119285,9.0,9.0,0.0
1.7320508075688772,1.0,1.0,1.0
4.58257569495584,4.0,1.0,16.0
4.69041575982343,4.0,9.0,9.0
3.1622776601683795,9.0,1.0,0.0
2.449489742783178,1.0,1.0,4.0
3.605551275463989,0.0,9.0,4.0
1.4142135623730951,1.0,1.0,0.0
5.0,16.0,9.0,0.0
3.0,0.0,0.0,9.0
2.23606797749979,4.0,0.0,1.0
4.58257569495584,4.0,1.0,16.0
3.3166247903554,1.0,9.0,1.0
3.0,4.0,1.0,4.0
4.358898943540674,9.0,9.0,1.0
5.0990195135927845,9.0,1.0,16.0
