Re,Rx2,Ry2,Rz2
1.4142135623730951,0.0,1.0,1.0
4.123105625617661,9.0,4.0,4.0
3.0,1.0,4.0,4.0
4.123105625617661,9.0,4.0,4.0
2.0,0.0,4.0,0.0
2.8284271247461903,4.0,0.0,4.0
4.47213595499958,16.0,4.0,0.0
1.0,0.0,0.0,1.0
6.164414002968976,25.0,4.0,9.0
2.449489742783178,1.0,4.0,1.0
3.1622776601683795,9.0,0.0,1.0
5.744562646538029,16.0,16.0,1.0
4.358898943540674,1.0,9.0,9.0
1.4142135623730951,1.0,0.0,1.0
2.23606797749979,1.0,4.0,0.0
3.0,1.0,4.0,4.0
2.449489742783178,1.0,4.0,1.0
3.605551275463989,9.0,0.0,4.0
3.0,0.0,0.0,9.0
2.23606797749979,0.0,4.0,1.0
3.1622776601683795,0.0,1.0,9.0
4.123105625617661,4.0,4.0,9.0
2.23606797749979,0.0,4.0,1.0
2.0,0.0,0.0,4.0
2.449489742783178,4.0,1.0,1.0
3.7416573867739413,1.0,9.0,4.0
3.605551275463989,9.0,0.0,4.0
5.385164807134504,4.0,0.0,25.0
4.69041575982343,9.0,4.0,9.0
2.8284271247461903,4.0,0.0,4.0
4.242640687119285,9.0,9.0,0.0
6.4031242374328485,1.0,4.0,36.0
3.0,0.0,0.0,9.0
5.0,9.0,0.0,16.0
6.324555320336759,0.0,36.0,4.0
4.358898943540674,9.0,1.0,9.0
