Re,Rx2,Ry2,Rz2
3.7416573867739413,4.0,9,1
2.23606797749979,0.0,1,4
6.164414002968976,9,25.0,4
5.916079783099616,9.0,25.0,1
2.23606797749979,1,4,0
2.23606797749979,0,4.0,1
2.449489742783178,4.0,1,1
2.0,4.0,0,0
3.4641016151377544,4.0,4,4
1.0,1,0,0
3.3166247903554,1.0,1.0,9
2.449489742783178,4.0,1,1
3.3166247903554,1,1,9
5.477225575051661,1.0,25,4
3.605551275463989,4.0,9.0,0.0
1.4142135623730951,1.0,1.0,0
2.23606797749979,4.0,1,0.0
3.4641016151377544,4.0,4,4
5.477225575051661,25.0,1.0,4
3.0,0,9,0.0
3.1622776601683795,0,1,9.0
1.4142135623730951,0.0,1.0,1
5.385164807134504,4,9,16
3.0,0.0,0.0,9
6.48074069840786,25.0,1,16
1.4142135623730951,1,0.0,1
1.0,0,0,1
5.196152422706632,25.0,1,1.0
4.242640687119285,9,9.0,0
3.0,4,1,4
5.196152422706632,9,9,9
2.449489742783178,1.0,1,4
3.7416573867739413,1.0,9,4.0
3.0,4,4,1
2.0,0.0,4.0,0
4.123105625617661,0,16,1
