Re,Rx2,Ry2,Rz2
4.358898943540674,9.0,1,9.0
4.123105625617661,1.0,0,16.0
8.774964387392123,36.0,16.0,25.0
5.385164807134504,25.0,4,0
6.082762530298219,36.0,0,1
4.123105625617661,0.0,1.0,16
5.385164807134504,4,25.0,0
4.58257569495584,1.0,16.0,4
7.810249675906654,9.0,36.0,16
2.23606797749979,4,0.0,1
3.0,0,9,0
8.306623862918075,1.0,4.0,64.0
6.4031242374328485,36.0,1,4.0
1.0,0.0,1,0
4.58257569495584,4,16.0,1
3.0,4,1,4
6.4031242374328485,4.0,36.0,1
2.23606797749979,1,4.0,0.0
2.23606797749979,0,4.0,1
3.3166247903554,9,1.0,1
5.385164807134504,25.0,0,4.0
6.082762530298219,1.0,0,36
5.385164807134504,9,4,16
3.605551275463989,0.0,4,9
3.0,4.0,4,1
3.0,4,4.0,1
5.916079783099616,1,25.0,9
7.54983443527075,4.0,4,49.0
5.744562646538029,4.0,25,4
5.196152422706632,9.0,9.0,9.0
3.605551275463989,0,4,9
5.385164807134504,16.0,9,4
9.0,16.0,1,64
9.433981132056603,36.0,49.0,4
4.123105625617661,1,0.0,16
4.358898943540674,9.0,1.0,9
