Re,Rx2,Ry2,Rz2
2.23606797749979,0.0,1.0,4.0
3.0,4.0,4.0,1.0
1.7320508075688772,1.0,1.0,1.0
1.0,0.0,0.0,1.0
2.23606797749979,0.0,1.0,4.0
4.123105625617661,0.0,16.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
2.23606797749979,4.0,1.0,0.0
3.0,4.0,1.0,4.0
3.0,1.0,4.0,4.0
3.0,4.0,1.0,4.0
3.0,1.0,4.0,4.0
3.0,4.0,4.0,1.0
1.7320508075688772,1.0,1.0,1.0
1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0
7.54983443527075,49.0,4.0,4.0
1.0,1.0,0.0,0.0
7.280109889280518,4.0,49.0,0.0
2.23606797749979,0.0,1.0,4.0
1.7320508075688772,1.0,1.0,1.0
1.0,1.0,0.0,0.0
2.23606797749979,0.0,1.0,4.0
2.23606797749979,1.0,0.0,4.0
1.0,0.0,1.0,0.0
2.23606797749979,0.0,4.0,1.0
1.7320508075688772,1.0,1.0,1.0
4.123105625617661,1.0,16.0,0.0
2.23606797749979,4.0,1.0,0.0
2.23606797749979,1.0,0.0,4.0
3.0,4.0,1.0,4.0
3.0,1.0,4.0,4.0
1.0,0.0,1.0,0.0
6.4031242374328485,4.0,36.0,1.0
1.7320508075688772,1.0,1.0,1.0
