c,x,y,z
0,4.16477,1.95876,8.8952
1,0.29718,6.27957,2.36272
2,3.3164,2.67787,16.55028
3,0.10697,6.8363,1.40621
4,2.71008,5.33641,8.34925
5,5.17202,0.60035,3.85235
6,3.51398,6.67538,6.1494
7,4.48205,0.45195,0.25168
8,3.95633,0.60697,2.28311
9,1.88389,0.42897,19.56701
10,3.48602,0.96045,1.25777
11,0.858,0.66678,18.16077
12,6.03475,3.20671,17.94933
13,3.91984,6.60697,2.84912
14,2.15985,0.67128,7.0542
15,2.36691,6.55167,9.19734
16,1.0389,6.65627,3.74071
17,0.4186,5.4354,0.5
18,4.22879,2.94639,13.3006
19,1.73881,6.44963,7.74845
20,1.68668,6.09803,10.34849
21,2.55684,2.20906,15.16088
22,4.0,3.45564,18.32709
23,1.07375,2.39076,4.25032
24,1.84015,2.33198,19.41565
25,1.80016,6.2592,12.21433
26,5.48306,5.43485,9.60029
27,3.0831,2.29967,13.04733
28,5.73332,1.41296,7.7472
29,1.07662,0.13428,7.71765
30,1.29302,3.3725,19.79861
31,4.64343,5.54805,14.58907
32,6.61214,6.51027,13.1008
33,6.9051,2.06769,4.76381
34,1.72206,2.82777,14.5
35,0.12978,6.41647,1.02758
