c,x,y,z
0,3.39689,3.62191,4.45195
1,4.62408,1.90844,0.91936
2,2.50292,7.16627,20.23125
3,3.09413,4.2049,12.70278
4,4.67404,4.80022,9.89074
5,3.40308,2.70707,7.84162
6,1.97621,1.22442,14.09789
7,0.742,6.22993,9.44997
8,3.20636,4.14098,6.74524
9,1.05473,4.77133,4.64484
10,3.05311,6.26143,6.95636
11,0.58712,2.92694,1.90303
12,3.47232,4.54333,17.59934
13,0.65555,4.81216,16.15108
14,3.26146,6.21584,14.80295
15,5.93313,4.40967,15.34561
16,5.17749,0.0471,2.18255
17,5.23028,6.81585,2.01965
18,0.30267,3.98818,20.34628
19,5.66662,7.04864,16.66925
20,7.10162,2.59381,16.99677
21,3.85746,5.18316,20.2809
22,3.65545,2.65921,13.06811
23,0.93441,5.54374,12.39972
24,3.70356,3.89399,14.73723
25,5.65021,5.96215,6.34856
26,3.08858,2.0,19.18275
27,4.28852,7.09023,6.77464
28,3.21663,2.77509,9.9976
29,1.13905,1.60432,3.66334
30,6.0939,3.68839,3.89733
31,5.94233,1.94689,8.28678
32,5.65021,1.89399,12.60696
33,0.56681,2.23657,6.67526
34,1.31208,4.13716,18.66967
35,6.59849,1.02442,11.00483
