c,x,y,z
0,0.5,5.81844,18.02925
1,0.63324,5.97099,5.69377
2,5.81844,5.71673,1.15126
3,0.20866,4.96758,11.69377
4,1.04238,0.54238,0.54922
5,1.93883,2.20361,11.61997
6,0.45278,5.69569,18.44825
7,2.5,2.43883,8.14934
8,0.93883,0.15612,12.58175
9,0.25492,1.16062,2.59143
10,5.5,0.69196,2.48647
11,4.42822,3.0,6.19598
12,0.54238,3.61754,11.61428
13,5.76837,2.81844,8.14691
14,1.10978,4.22288,13.05157
15,0.81844,6.0,13.40407
16,1.12185,5.79134,5.05529
17,1.81844,5.42142,0.5
18,0.5,4.96758,8.79957
19,6.0,3.18156,10.10418
20,2.81844,5.22288,0.35
21,2.10978,1.83938,2.98882
22,2.44993,2.26837,14.30287
23,1.08681,0.76837,17.55004
24,1.94993,3.0,5.21199
25,0.68156,3.5,13.69824
26,4.06117,4.44303,7.95507
27,5.71673,0.89022,6.84931
28,3.81844,5.87815,0.69824
29,2.04238,4.62648,15.84874
30,4.10978,2.15612,4.85295
31,0.63689,2.20361,1.69824
32,0.78327,5.13689,16.73173
33,3.5,4.76837,1.34747
34,0.20866,3.66377,12.81226
35,0.73163,0.64914,10.5
