c,x,y,z
0,3.4189,3.6587,4.45206
1,4.61819,1.90969,1.04233
2,2.08207,6.81118,19.95407
3,3.19073,4.40827,12.70026
4,5.26073,4.80016,9.89027
5,3.35116,2.64703,7.8385
6,1.88963,1.22206,14.09778
7,0.7672,6.35925,9.44997
8,3.17419,4.17008,6.75075
9,0.9466,4.74938,4.64164
10,3.05361,6.18963,6.95669
11,0.47081,2.92338,1.90319
12,3.47793,4.68819,17.5993
13,0.73675,4.95313,16.15113
14,3.26325,6.25241,14.8031
15,6.00482,4.65693,15.34538
16,5.36468,0.19984,2.18162
17,5.26746,6.63641,2.0951
18,0.44239,4.00747,0.12777
19,5.84741,6.82777,16.66763
20,6.81986,2.54812,16.96231
21,3.85883,5.18928,0.00261
22,3.65627,2.67989,13.06331
23,0.97875,5.57217,12.39971
24,3.71151,3.89303,14.73654
25,5.65649,5.95881,6.34849
26,3.08625,2.0,19.07896
27,4.44028,6.87022,6.77597
28,3.09226,2.77037,9.99747
29,1.13559,1.57276,3.66406
30,6.1359,3.75757,3.89719
31,5.9369,1.94639,8.28608
32,5.65649,1.89303,12.60731
33,0.5683,2.23503,6.67392
34,1.26073,4.13189,18.58394
35,6.48235,0.98331,11.00508
