c,x,y,z
0,3.5,3.78327,4.45229
1,4.59696,1.91319,1.31984
2,1.31844,0.18156,0.40131
3,4.0,0.81844,12.69457
4,0.26837,4.79986,9.88922
5,3.18156,2.5,7.83142
6,1.64914,1.26837,14.09753
7,0.95762,0.33623,9.44996
8,3.06117,4.26837,6.76338
9,0.81844,4.64914,4.63431
10,3.05507,5.93883,6.95744
11,0.59696,2.91319,1.90353
12,3.5,5.0,17.59923
13,1.0,5.13689,16.15126
14,3.26837,0.18156,14.80344
15,6.0,5.26837,15.34486
16,5.81844,0.54238,2.17951
17,5.39022,0.22288,2.26471
18,0.78327,4.07858,0.68817
19,5.93883,0.36676,16.66399
20,0.26837,2.39022,16.86092
21,3.86311,5.20866,0.4494
22,3.65859,2.81844,13.05228
23,1.20361,5.56117,12.39967
24,3.73163,3.89022,14.73499
25,5.61754,5.90304,6.34832
26,3.07858,2.0,18.85401
27,0.5,0.41319,6.77898
28,2.73163,2.75492,9.99719
29,1.18156,1.61754,3.66566
30,5.93883,4.0,3.89688
31,5.87815,1.94493,8.28449
32,5.61754,1.89022,12.60812
33,0.74868,2.23163,6.67086
34,1.31844,4.10978,18.39855
35,0.16062,0.94993,11.00565
