c,Rg,Rgx,Rgy,Rgz
0,2.420362964784414,1.7466688077881276,1.5230882711123477,0.6982170691124646
1,1.9052493654637443,0.8332059784351049,1.181404470323352,1.240978009313622
2,1.6275755163432508,0.9307079684304845,0.9670782026289289,0.9206217947126821
3,1.5241695016303138,0.9001977987642493,0.5567764797474837,1.0966934596321798
4,1.7960958801244435,1.0435680566690415,1.2997671520699388,0.668977930951388
5,1.9133319696801179,1.0787079345680182,0.7404776351112838,1.3960377108087016
6,1.802924676962407,0.5722762357463396,1.3694796728684948,1.0235051179158805
7,2.1483249310567523,1.7505964150540239,0.9953426329159221,0.748334981208282
8,1.5793438483750144,1.132598185103614,0.8952910489890983,0.6403142041997819
9,1.9966162041063378,0.5385192917621429,1.5967273331411347,1.0709505415751004
10,1.376716105992808,0.8002060894544606,0.5722903466772788,0.9630686424134056
11,1.2821279997332558,0.7406197472387566,0.9248427001928491,0.48989853806681233
12,2.337743782667382,1.126739050579148,0.7522882322620768,1.9051423886156122
13,2.2675647723714536,0.927378516895879,1.9727693744834953,0.624499862610073
14,1.5177363264085102,1.0936182332057198,0.7399442360070115,0.748334981208282
15,1.5009515235676338,0.4331643240157249,0.7348489828529395,1.234998427893737
16,1.2710561751551346,0.6689576417083521,0.6637568256522867,0.8529398281238834
17,1.2028348334247723,0.8057911990087753,0.5,0.7399406598505045
18,2.290414230876153,0.7923624120943646,2.026858632687539,0.7141451113044183
19,2.020643199256118,0.4975034392845943,1.268064881660241,1.4924813977065174
20,1.8165100374344207,0.6689576417083521,1.103269024354441,1.2786719085050708
21,1.4895840335140542,1.0958795875460037,0.7924067415790957,0.624499862610073
22,1.8798334472500484,0.3840718975660677,1.7453542018742214,0.583096284416219
23,2.083148980990078,1.194763736016456,1.0539892276963747,1.3420715331158768
24,2.2169201422920044,1.9176032690835714,0.4359210296601897,1.0234771495250885
25,1.8859699126444194,0.8952910489890983,0.6540681928514793,1.525624871355996
26,1.8327913268563882,0.5722762357463397,1.4297246591214687,0.9937360599776984
27,2.123106295266443,0.6696607816648663,0.9476843631188606,1.7779283243145658
28,1.8482707174275095,0.7928080362862123,0.8366600265340756,1.444839113015702
29,1.6775295682341933,0.6948662479211377,1.216989201636563,0.9220648745614377
30,1.658568858263051,0.8366600265340756,0.6404174888305285,1.280904406113118
31,2.009573012806452,1.1134287195864854,1.4734834481934298,0.7921532099916027
32,1.9435169652205253,1.714540962590279,0.7681844372284564,0.4974938714195381
33,1.1667381362585179,0.7681009335367326,0.7289020900642279,0.48989853806681244
34,1.8845307346923266,0.8047517878203193,1.632124404694691,0.48989853806681244
35,1.7319284887084685,1.516435389325902,0.5477225575051661,0.6324555320336759
