Rg,Rgx2,Rgy2,Rgz2
2.058728979953408,2.25,0.42829242249999994,1.560072590400001
1.1900739164018344,0.46027989290000015,0.6284960336000005,0.3274999999999997
2.0359426182974807,1.25,0.5475485808999999,2.3475137641000003
2.6592217991923874,0.5303132416,0.5903076516,5.950839684099998
1.7471014235870794,0.24752570489999998,1.5573264568999998,1.2475112224999998
1.7564929488329863,2.1169416483999997,0.42829242249999994,0.5400334084
1.773473134107196,1.6071616484,0.0901739761,1.4478713329000008
1.6872579748515044,0.41929103209999985,1.6,0.8275484416000003
1.314022100308819,0.5115507843999999,0.3876028196000001,0.8275004761
2.712246664317241,0.7400956483999999,1.6678447396,4.9483415801
1.8282186521584336,2.0648080336,0.3900088209,0.8875665856000001
2.09210014389847,1.5514040336,1.7654051903999992,1.0600737881
1.8761720799809383,2.1,0.7600185761000001,0.6600030976
2.2995467557977594,1.9648080336,2.0620516483999998,1.2610556000999997
2.142873784547284,2.65,0.6139828720999998,1.3279251844
2.1412196785477198,1.1475000049000006,2.1268154568999997,1.31050625
1.643474571297043,0.42829242250000005,0.9625867395999996,1.3101295044000003
1.6628012262143663,0.18783745690000006,0.6476247689000001,1.9294456921000003
1.8331229873088168,2.710056033600001,0.2102798929000001,0.44000396010000004
1.8143920437435788,1.7555880336,1.088930352400001,0.4475001024000001
1.6110460068228962,0.7550238276000003,1.252930739599999,0.5875146689000001
1.6367277689951987,1.3884892416000003,0.6303740320999999,0.6600145161000002
1.7976865655892298,0.8623718276,0.9177123524000003,1.4515928080999996
1.9411011438098738,0.5278728761000001,2.75,0.4900007743999999
1.5461505964491296,1.0560340644,0.8345476024999996,0.5
1.5832608764824576,0.22768961290000006,0.7513498276000002,1.5276755624999994
2.3257790410097,2.7103400335999996,2.3514040335999997,0.3475040803999999
1.8582524333631318,0.6100130321,2.4555880336000007,0.3875010404000001
2.042828166464326,1.1613126129000002,1.2510736484,1.7607606564
1.518002669628746,1.1268206129000002,0.45,0.7275114921000002
1.9354706252743799,1.5730296484,1.3452608928999994,0.8277559999999999
1.9641262999359284,1.6785690320999997,0.7513498276000002,1.4278732624000001
2.010120255357873,0.7904495761000001,1.75,1.5001338649
1.5460583150062615,0.18783745690000003,0.6520616516,1.5503972049
1.9928182145143098,2.0829640336000006,0.5278728760999998,1.360487526400001
1.745816416952252,1.95,0.41034003359999993,0.6875349280999999
