Rg,Rgx2,Rgy2,Rgz2
1.8560870041299249,0.9475580644000001,1.75,0.7475009024999999
1.8265499261722908,1.3011200336000004,0.3876028196000001,1.6475617796000002
2.455740272769089,1.8774611904,2.602533456899999,1.5506656400000005
1.8313829643468895,1.1217483921000002,0.6921840335999999,1.5400311364000003
2.1425354598932547,2.3389251904000004,0.7913608721000001,1.4601721344000003
1.6755479889576426,1.2195600336,0.1603400336,1.4275609961000002
2.014705451151607,1.1268206129000002,2.3921840336,0.5400334084
1.8189325770902012,1.3109212416000005,1.15,0.8475944783999999
1.9305083820848847,0.7740280335999998,1.9924147395999998,0.9604198400999998
1.560255787491269,1.2400956484,0.6667996515999999,0.5275028224
1.6216599985817002,0.4282924224999999,1.7139828721,0.48750585640000005
2.370310084756845,0.21027989290000013,0.46027989290000015,4.947810112100002
1.6743658438346138,1.8683484568999986,0.3876028196000001,0.5475497024999999
1.4625687604006863,1.0640328164,0.42757378810000013,0.6475007743999998
1.6483958068679982,1.2240280335999998,0.8431494544,0.6500312480999997
1.6957561529889844,0.5115507843999999,1.2240280336,1.1400101124000002
1.5015939804088188,0.6623697424000002,1.3424147396000001,0.25
1.5477734144570385,1.2385082064,0.7295875761000001,0.42750676
1.8273144433566983,0.5610004569000001,0.7377657424000004,2.0403118755999996
1.4587788548645748,1.2603400336,0.22768961290000006,0.6400061009000002
1.7797953049438016,1.9098058721000002,0.2102798929,1.0475855625
2.6533039346445024,0.16034003359999993,0.5303132416,6.349368494399998
2.274214097880848,1.9852056483999991,1.0583923921000002,2.1284517225
1.3703310896276124,0.24750772839999993,0.4900956484,1.1402039183999997
1.3351139746104075,0.5542930564,0.4882354944000002,0.7400007743999998
1.770597339713352,1.0146744569,1.8603400336,0.26000044889999985
1.8627764733858971,0.44150776889999993,1.4,1.6284284209
2.155097196021562,0.6276718720999995,0.42757378810000024,3.5891982640999993
2.1497467038234994,2.424028033600001,1.7573264569000002,0.44005640009999986
1.3919192476936295,0.3976727396000002,0.49218088999999987,1.0475855624999997
2.126895413272594,1.8468127396,1.9293704568999985,0.7475009025
1.7450530972437488,1.3314929761,1.1662169760999999,0.5475003600000002
2.771396256005265,0.5368508899999999,1.1424930049000004,6.0012933129000015
2.1441781427390776,1.7292737689,1.7404588163999999,1.1277673224999998
1.9388946206279494,0.42757378810000024,1.4415114569000003,1.8902271049
1.811968365976625,1.5231567689000003,0.2,1.5600725904000001
