c,Rg,Rgx,Rgy,Rgz
0,1.8303838890790094,1.410847326821722,0.9999074281652277,0.6000001140833227
1,1.2468613216392592,0.7311598271923861,0.8322069829074976,0.5722761572003505
2,2.062682561156709,1.101684532885889,1.585381736365094,0.7263024770025226
3,2.131917998305751,1.2411798648463486,1.5990670475311535,0.6689779309513879
4,1.227013317939133,0.8890576676459181,0.7263855419816668,0.4330152311408919
5,2.04187191944059,1.0157061386542863,1.7110173093513694,0.45825947060590033
6,2.1172455093587987,1.3579572211229634,1.4417612452830042,0.748334981208282
7,1.415851101917147,1.03761588576891,0.8003046459942612,0.5361903486636065
8,2.1084912231735755,1.0284743397868514,0.9696533958585408,1.5645280638262775
9,1.0273066815221246,0.4974965214953769,0.7485693534336013,0.4974938714195381
10,2.1696177253378073,1.1229880854221028,1.047997167219454,1.5322665471777424
11,1.8252634807610657,1.5005123563636527,0.4899348120923844,0.916522406981957
12,1.693650854485658,0.5894913204619726,0.9965959863455199,1.2360216988386572
13,2.271222223671651,1.6790363417448713,1.2456773298089676,0.8874544170829282
14,2.5684353198980894,1.4562715758058318,1.8382698387342375,1.0473285492146196
15,1.4304584244919532,0.9476843631188605,0.9476843631188606,0.5
16,1.5846350538530947,0.9868506586611778,1.056079641362336,0.6495304631039256
17,1.8710730442449328,1.313736207349101,0.5722762357463396,1.2031256893608417
18,1.9967460507786163,1.824146619655339,0.5761801596723025,0.5722764409793574
19,1.6917578056270346,0.5722903466772788,1.1736746131701068,1.0756468446474428
20,2.2609521315808525,1.0649290898458919,0.5918872463569391,1.9045997118817384
21,1.8027905157837947,1.0803309319370618,0.869073870795803,1.1522366633639116
22,2.6569227668112596,1.2668517254990814,1.2505072308467475,1.9724494822428276
23,1.609805217316679,0.8245724080394639,0.8951437035470897,1.0536939458875143
24,2.702313281042744,1.8579002071155488,0.5567764797474837,1.8816758065352277
25,1.6587576112560871,0.5899421697081842,1.14604070124058,1.0440477768761351
26,1.111479163772313,0.6538575552060251,0.7485693534336013,0.4974938714195381
27,2.214144986874166,1.8126427262149596,0.8301891109861655,0.9630941854252884
28,2.2140056291933865,1.0693348212790978,1.8630200954632783,0.5361903486636066
29,1.6205124799889694,1.37514415302542,0.5361975233997263,0.6689779309513878
30,1.4984034581513752,0.8874630304412685,0.781029000805988,0.9206606285162847
31,1.6143377462290847,1.0153640451089452,0.8874630304412685,0.8874297630798734
32,1.8280995833104932,1.057765517494307,0.9488564996352188,1.150109359843663
33,1.2722314835752182,1.0005348170353696,0.538519291762143,0.5722761572003502
34,2.182563876728468,1.0656377480175894,1.8548582359846262,0.4330152311408919
35,1.5243260492755477,0.740477635111284,1.244090675955736,0.4769708234263392
