Rg,Rgx2,Rgy2,Rgz2
1.4722535107107064,0.8038552841,1.0036749636000004,0.3600001521000002
1.0455374305590404,0.07220869610000001,0.6934398224999999,0.32750000010000024
1.790310764783589,1.2154405375999997,1.4622551225,0.5275169743999999
1.8024427905206866,0.6606985449,2.1405667761,0.4475346920999998
1.227094410833983,0.7905736024999998,0.5276846880999999,0.18750240249999992
1.6251141143316674,1.0334490369,1.3975449155999997,0.21000193209999996
1.8573498480630946,0.7817797024999996,2.1079629956000003,0.56000576
1.1131232137548837,0.31087806250000005,0.6406651241000002,0.2875001024000001
1.9439588667973406,0.39088160999999955,0.9403179089000002,2.4477765569000014
1.0273707287050766,0.24750380249999998,0.5604866436000001,0.24750016810000003
1.7703710351222988,0.4,0.38633413159999996,2.3478794704
1.7657592231388743,2.037842307600001,0.24004858089999997,0.8400147456000001
1.6940387382229491,0.34750001690000004,0.9944903401000007,1.5277768896000004
1.8951045113660616,1.25,1.5538377520999993,0.7875833568999998
1.8540513513115002,0.7505698961000002,2.1238507536,0.5630857636000004
1.0023912977475415,0.3773941569000004,0.37739415690000006,0.25
1.363777537797129,0.49235128009999996,1.1176545001,0.2498833924
1.5219784328629629,0.5414055001000002,0.32750017640000006,1.4475126736000001
1.9165701207365202,3.1551481956,0.1905924721,0.3275003600000001
1.4440917434498408,0.32752088489999986,1.391940856100001,0.36593922249999983
1.8171323778140105,1.13692841,0.3504405800999999,1.8146010884000006
1.5041451559606873,0.4746890624999998,0.4600982080999999,1.3276653796000002
2.6622796368713786,1.6129734648999996,1.5841363984000012,3.8906230015999994
1.2487839264260252,0.18691262439999987,0.2622486881,1.1102999824000002
2.3440683851159294,1.6438686436000016,0.3100000256,3.5407879249000005
1.4768289237755334,0.34820862439999994,0.7427754816000003,1.0900395641
1.1115422279877631,0.42753931290000013,0.5604866436000001,0.24750016810000003
1.6143043229205576,1.6115729156000005,0.6898280625,0.3045774688999997
1.7368455347554657,1.1502527055999998,1.5788796036000001,0.2875001024
1.620710883100376,1.8916581184000005,0.2875109561000001,0.4475346921000002
1.498422336092198,0.7876334025000001,0.6100079524000003,0.8476281424
1.3717080399633153,0.3064147343999998,0.7876334025,0.7875348100000006
1.3277958691380238,0.43362775839999995,0.9040683320999999,0.42534577960000053
1.274418376868444,1.0066379555999996,0.2900042436,0.32750000009999997
1.532575155318655,0.3709489481,1.7903352560999999,0.18750240249999992
1.5255598601497093,0.5485956100000002,1.5512360000000003,0.22750127690000013
