c,x,y,z
0,0.78799,4.06924,3.80113
1,0.21861,4.87022,13.04454
2,4.58672,0.73675,8.94959
3,1.68663,4.5191,1.64654
4,0.84015,4.63484,10.77894
5,2.43449,0.48752,3.65305
6,1.11275,4.02488,10.65151
7,4.42462,3.75408,1.20139
8,1.92042,6.07174,8.3992
9,6.54715,3.65627,10.89719
10,1.84015,3.7907,4.65151
11,4.84015,0.99217,17.05702
12,0.01795,1.56468,11.3006
13,4.59249,4.17223,1.6013
14,0.63777,3.13907,17.45798
15,6.58074,1.45195,6.75114
16,1.7836,3.10697,18.37911
17,1.84671,0.59031,1.34925
18,0.5008,6.69643,4.08964
19,3.94739,3.70552,8.21022
20,4.60226,2.79158,18.82413
21,0.14682,0.89857,7.10791
22,4.18217,0.22489,17.66546
23,5.01459,5.38569,4.19841
24,5.24166,3.60199,9.04593
25,2.23074,2.31863,2.70849
26,4.6294,1.59397,11.44254
27,2.50574,6.18928,16.91392
28,3.62744,1.96881,9.95182
29,1.80016,0.84015,11.59783
30,6.61006,3.44987,16.40118
31,2.4594,0.84015,10.15394
32,5.52228,1.74302,2.44972
33,0.44221,5.76658,2.74988
34,1.75749,0.70399,13.48988
35,4.84638,0.0874,6.72768
