c,x,y,z
0,3.76014,2.35086,13.5
1,0.26837,1.5,1.19315
2,1.22288,0.23986,11.95452
3,0.21673,4.43883,1.13964
4,4.93883,3.24508,7.26171
5,4.12185,5.64914,9.30176
6,3.66377,0.78327,12.50559
7,1.68156,5.35086,5.04905
8,0.23986,3.86311,6.84931
9,2.33623,4.37352,9.44883
10,2.5,6.0,17.44298
11,0.35086,0.14914,4.65168
12,0.55007,2.09161,9.85331
13,0.71673,4.78327,12.16315
14,0.36676,0.5,7.67465
15,2.65859,5.96758,15.6026
16,1.92142,4.29639,9.70381
17,0.84388,5.0,18.65329
18,5.64074,0.20361,6.64429
19,4.79639,0.38246,10.11918
20,0.73163,3.09696,7.28783
21,0.66931,1.37352,2.44996
22,0.45762,1.55007,14.89688
23,1.23163,0.69196,4.00278
24,0.44993,4.56117,7.70381
25,5.16062,5.0,3.24474
26,5.87815,4.26837,3.85738
27,3.57178,3.43395,6.14934
28,5.40839,2.13689,10.5
29,5.43883,4.0,13.14075
30,1.44303,3.06117,17.34916
31,1.89022,2.43395,7.69824
32,5.16377,4.81844,16.61108
33,4.12185,5.0,13.2047
34,0.64914,1.13689,6.58683
35,3.96758,0.73163,8.09298
