c,x,y,z
0,0.55488,4.06924,3.80113
1,6.31337,4.87022,13.04454
2,4.62579,0.44512,8.94959
3,1.68663,4.5191,1.60177
4,0.84015,4.70175,10.77894
5,2.43449,5.64731,3.65305
6,1.11275,4.02488,10.65151
7,4.50123,4.3645,1.10677
8,1.92042,5.70282,8.3992
9,5.6702,3.65627,10.89719
10,1.84015,3.91557,4.65151
11,4.84015,0.75475,17.05702
12,6.21201,1.54578,11.3006
13,4.68627,4.17223,1.6013
14,0.39774,3.21079,17.34431
15,5.89675,1.42091,6.75114
16,1.7836,3.10697,18.19887
17,1.84671,0.12978,1.34925
18,0.28749,6.30274,4.08964
19,3.94739,5.05229,8.21022
20,4.60226,2.79158,18.62212
21,6.86769,0.31831,7.10791
22,4.69666,6.72383,17.66546
23,5.02877,5.34351,4.19841
24,5.24251,3.60199,9.04593
25,2.23074,2.31863,2.70849
26,4.6294,1.59397,11.44254
27,2.75327,5.65565,16.88397
28,4.08247,1.96881,9.95182
29,1.80016,0.84015,11.59783
30,5.9844,3.44987,16.40118
31,2.4594,0.43937,10.15394
32,5.42395,1.74022,2.44972
33,6.64343,5.60697,2.74988
34,1.75749,0.04642,13.48988
35,4.89303,6.45545,6.72768
