c,x,y,z
0,2.57012,5.23718,1.80544
1,3.19689,7.48182,17.82545
2,2.2914,3.297,18.12106
3,3.99953,5.38926,7.39292
4,5.43937,5.64435,14.1522
5,3.05777,6.96492,3.15228
6,5.60601,0.52158,16.30344
7,7.28563,0.74734,12.09789
8,1.5,1.94413,7.56357
9,0.08823,1.61509,8.10466
10,4.59096,3.5,6.34146
11,1.89744,2.85652,2.5
12,7.38253,3.53931,19.17571
13,0.10779,2.95244,14.0254
14,1.67605,4.30339,8.10475
15,3.85741,5.96323,12.92175
16,5.13365,6.37021,18.55051
17,1.23115,5.27656,20.4231
18,0.64169,1.50908,18.50944
19,4.96915,1.54833,12.9009
20,5.78905,3.66166,16.04254
21,3.54981,0.96275,14.16667
22,6.07646,0.09206,9.551
23,4.52127,6.99269,10.85223
24,5.14267,5.82794,6.94936
25,3.37318,3.09826,10.11333
26,4.27934,1.36068,0.73007
27,6.71077,3.34226,0.84421
28,1.5,5.72854,5.70037
29,5.33708,4.76099,1.40007
30,0.7126,1.66475,3.91484
31,5.11509,2.64493,3.74732
32,0.3195,4.62995,11.20471
33,5.64493,0.87123,5.80107
34,1.94689,6.63472,16.59697
35,2.86178,3.86792,14.2455
