c,x,y,z
0,0.4757,4.04401,3.80107
1,6.3116,4.86747,13.04481
2,4.62208,0.33375,8.94961
3,1.6884,4.49897,1.5822
4,0.8415,4.7086,10.77999
5,2.48335,5.31573,3.6529
6,1.11805,4.02107,10.65144
7,4.46783,4.40612,1.06312
8,1.91597,5.68218,8.39924
9,5.55085,3.65545,10.89733
10,1.8415,3.88831,4.65144
11,4.8415,0.69858,17.05667
12,6.21038,1.64328,11.30057
13,4.66072,4.17615,1.60124
14,0.30782,3.24229,17.3446
15,5.88956,1.42635,6.75369
16,1.78584,3.10601,18.19893
17,1.83875,7.40977,1.34928
18,0.20393,6.14535,4.09015
19,3.94061,4.59716,8.20971
20,4.60199,2.82042,18.68645
21,7.18911,0.03302,7.10752
22,4.69558,6.88305,17.66469
23,5.0078,5.33708,4.19849
24,5.24346,3.61597,9.04612
25,2.23342,2.30518,2.70807
26,4.58647,1.59479,11.44291
27,2.87062,5.61582,16.88476
28,4.09849,1.95858,9.95173
29,1.80022,0.8415,11.60065
30,5.98209,3.44987,16.40113
31,2.44835,0.26672,10.15374
32,5.42058,1.9937,2.44973
33,6.71382,5.60601,2.74988
34,1.75654,7.17442,13.49038
35,4.89399,6.54104,6.72632
