c,x,y,z
0,2.5533,5.24508,1.96847
1,3.10978,0.5,17.77265
2,2.31844,3.33623,18.12462
3,4.03674,5.37352,7.40022
4,5.86311,5.64074,14.15261
5,3.0,0.34141,3.15266
6,5.60978,0.89022,16.30402
7,0.60978,0.76837,12.09753
8,1.5,1.93883,7.56588
9,0.71673,1.62648,8.10545
10,4.64914,3.5,6.33995
11,1.0,1.18156,2.5
12,0.5,3.68156,18.60325
13,0.39022,2.85086,14.02997
14,1.58681,4.30431,8.10558
15,3.78327,5.97099,12.92549
16,5.37352,0.09696,18.5506
17,0.64914,5.5,0.59869
18,0.65859,0.81844,18.30748
19,4.92142,1.54722,12.89217
20,5.74868,3.66931,16.04121
21,3.5,1.0688,14.16114
22,5.95762,0.86311,9.55117
23,4.57858,0.18156,10.8526
24,5.5,5.71218,6.94925
25,3.42822,3.09696,10.1156
26,4.29639,1.0,1.09422
27,0.5,3.18156,1.256
28,1.5,0.10978,5.70043
29,5.36311,5.0,1.5353
30,0.76014,1.64914,3.91739
31,5.12648,2.71218,3.74687
32,0.73163,4.5,11.2055
33,5.71218,1.05507,5.80125
34,1.94493,0.26837,16.59647
35,2.87352,3.84388,14.24474
