c,x,y,z
0,6.26914,2.0,3.89198
1,4.18072,0.63777,3.55079
2,3.42775,4.19376,9.97242
3,0.58635,1.61214,19.60339
4,1.42786,2.19984,16.02308
5,4.87665,2.9369,15.04409
6,2.77867,3.76155,2.25666
7,0.19013,2.85082,15.3992
8,6.32683,4.62558,17.65151
9,2.7871,1.78213,1.74968
10,4.33641,1.05361,9.39971
11,1.29718,1.397,1.83923
12,1.1832,2.43975,4.98825
13,4.02488,2.4853,1.7446
14,0.97901,6.62123,1.74968
15,0.30258,3.17521,10.12252
16,2.60035,5.02099,2.40269
17,1.68663,6.51851,6.04574
18,4.92276,1.81662,12.80159
19,3.47188,0.13417,0.02028
20,6.5,3.70698,4.99744
21,2.2477,3.84741,7.55028
22,1.33113,1.95205,12.10291
23,3.14295,2.52442,18.98973
24,1.89082,4.48169,8.44946
25,3.96499,0.62983,0.8424
26,0.4744,0.12391,13.10182
27,2.74854,1.0935,14.28155
28,3.41328,5.6797,11.357
29,5.54243,3.74184,9.99502
30,6.05684,1.12978,0.21253
31,1.90969,0.28541,12.95407
32,5.35822,1.25331,3.8031
33,4.33741,5.13055,1.19991
34,1.6759,0.94798,4.54189
35,0.43875,3.63955,14.44895
