c,x,y,z
0,5.79134,2.0,3.89108
1,4.23163,0.63324,3.55088
2,3.43883,4.26837,9.96939
3,0.59161,1.61754,0.05046
4,1.35086,2.20014,16.02002
5,4.95762,2.9312,15.04343
6,2.81844,3.76837,2.2574
7,0.18156,2.78327,15.39912
8,5.76837,4.81844,17.65168
9,5.5,1.79639,1.74964
10,4.33069,1.05507,9.39967
11,1.29639,1.07858,1.83803
12,1.16062,2.40304,4.98671
13,4.03674,2.5,1.744
14,0.97099,6.0,1.74964
15,0.36676,3.5,10.1194
16,2.64914,5.02901,2.40299
17,1.68156,0.02901,6.06442
18,4.93883,1.64914,12.80176
19,3.5,0.07858,0.25447
20,6.0,3.71218,4.99716
21,1.89022,3.81844,7.55032
22,1.0,1.85086,12.10325
23,3.16062,2.5,18.70043
24,1.81844,5.31844,8.4494
25,4.0,0.56117,0.84158
26,0.5,0.26837,13.10202
27,2.74868,1.08681,14.27939
28,3.42822,5.59696,11.35776
29,5.5,3.70361,9.99447
30,5.79986,1.12185,0.40023
31,1.91319,0.28782,12.95452
32,5.30431,1.25492,3.80344
33,4.35086,5.18156,1.1999
34,1.57178,0.5,4.54098
35,0.44993,3.62648,14.44883
