c,x,y,z
0,5.71109,2.0,3.89238
1,4.16276,0.30782,3.55075
2,3.42394,4.17502,9.97377
3,7.42639,1.60786,19.05039
4,1.32774,2.19978,16.02443
5,4.97712,2.9388,15.04438
6,2.99555,3.75952,2.25633
7,6.05755,2.87333,15.39924
8,5.95916,4.7609,17.65144
9,3.07815,1.77742,1.7497
10,4.33834,1.05311,9.39972
11,1.29749,1.51113,1.83976
12,1.1591,2.45041,4.98891
13,4.02107,2.48033,1.74487
14,0.52952,6.44017,1.7497
15,6.86152,3.13848,10.1239
16,2.5848,5.01818,2.40256
17,1.6884,6.11126,6.03762
18,4.96235,1.85557,12.80151
19,3.46204,0.00718,20.32975
20,6.0,3.70556,4.99757
21,2.33685,3.85615,7.55027
22,1.17863,1.98424,12.10277
23,3.13692,2.63589,18.70037
24,1.92133,4.93946,8.44949
25,3.95442,6.87891,0.69739
26,6.75534,6.66625,13.10173
27,2.74859,1.06589,14.2825
28,3.50832,5.59826,11.35665
29,5.5,3.75233,9.99526
30,5.94441,1.13253,19.60622
31,1.90844,0.03364,12.95388
32,5.32006,1.22739,3.80295
33,4.33259,5.14837,1.19991
34,1.74169,5.82479,4.54229
35,0.37776,3.64239,14.449
