c,x,y,z
0,4.47973,3.45442,11.40307
1,3.88552,5.71835,1.95299
2,0.0471,0.93861,2.84892
3,5.33708,2.5,15.80386
4,2.39399,6.82061,7.36357
5,2.85902,1.08639,9.20971
6,4.76658,3.98678,3.65216
7,2.29444,7.14526,8.55003
8,3.63538,7.17759,3.04136
9,2.12762,0.02838,12.29868
10,3.02473,4.27265,1.39876
11,3.88673,0.45605,5.44997
12,1.60786,5.65545,12.65171
13,1.08743,0.17658,10.44997
14,3.90563,0.73823,11.90312
15,5.78962,2.16125,1.90303
16,4.55418,4.14377,10.96098
17,1.29944,6.07306,20.45591
18,1.33954,2.55364,11.19991
19,3.71038,4.87022,4.551
20,1.8415,1.14301,6.17026
21,4.29444,4.60233,11.39924
22,5.51038,0.99688,4.44973
23,5.18192,4.21715,0.0694
24,3.75654,5.19178,12.03391
25,1.32416,6.84653,7.5498
26,1.15238,2.08858,2.30151
27,4.20631,3.24767,10.14943
28,3.39984,5.02244,3.8044
29,1.60291,2.08265,4.24907
30,5.04142,4.1329,17.79576
31,1.09156,1.07181,5.35044
32,6.75534,2.25141,13.58898
33,6.54395,2.33708,16.91092
34,0.58447,6.63465,0.59887
35,6.22004,3.25279,11.00705
