c,x,y,z
0,4.46715,3.46499,11.40606
1,3.89133,5.72624,1.95315
2,0.19984,0.94203,2.84887
3,5.34351,2.5,15.80405
4,2.39303,6.70033,7.36428
5,2.82992,1.08625,9.21022
6,4.76926,3.95679,3.65228
7,2.29302,6.9369,8.55003
8,3.63309,6.97512,3.0409
9,2.13187,0.34009,12.29861
10,1.11611,4.30642,1.3987
11,4.07212,0.5,5.44997
12,1.5949,5.65627,12.6518
13,1.10001,0.29718,10.44997
14,3.89857,0.78213,11.90329
15,5.78799,2.15329,1.90319
16,4.55488,4.39474,10.95893
17,1.29302,6.07662,0.15239
18,1.28376,2.54358,11.19991
19,3.71201,5.01341,4.55105
20,1.84015,1.14117,6.16864
21,4.29302,4.77664,11.3992
22,5.53532,1.0,4.44972
23,5.22728,4.21434,0.20958
24,3.75749,5.18963,12.03307
25,1.32213,6.74018,7.54979
26,0.91191,2.08625,2.30159
27,4.21504,3.25816,10.1494
28,3.40835,5.09564,3.80462
29,1.59001,2.00549,4.24903
30,5.03119,4.12324,17.79554
31,1.09031,1.07662,5.35046
32,6.69225,2.25146,13.58839
33,6.5,2.34351,16.9115
34,0.64468,6.5,0.59882
35,6.17116,3.25331,11.00741
