c,x,y,z
0,1.87352,5.96758,18.90578
1,5.39022,1.24508,16.70267
2,5.5,5.81844,11.05456
3,3.70361,3.5,4.79504
4,1.9312,2.0,9.64551
5,4.78327,0.36676,0.65
6,3.28782,4.5,18.95705
7,0.89022,0.5,10.5
8,5.56117,3.0,15.60533
9,2.62648,0.78327,4.38695
10,2.07858,1.28782,17.36034
11,5.90304,5.57858,6.7848
12,3.93883,2.43883,0.19589
13,4.0,2.13689,14.63403
14,0.56605,1.0,2.1474
15,1.93883,5.18156,12.16894
16,0.70361,0.14914,15.54691
17,3.41319,4.76837,10.99435
18,0.78327,3.5,0.65
19,4.04238,4.10223,11.1065
20,0.73163,1.5,15.12191
21,5.30431,1.33069,10.05024
22,1.21673,0.16062,17.69032
23,0.09161,5.43883,17.75543
24,0.44993,3.18156,13.09869
25,3.60978,3.14914,6.74409
26,6.0,5.10978,9.48837
27,3.5,4.18156,1.95608
28,3.0,0.09161,6.99323
29,0.05507,0.13689,4.39737
30,0.16377,3.16062,3.60148
31,1.89022,0.29639,2.81102
32,4.59696,4.10978,6.2913
33,1.16062,1.21673,4.8454
34,3.18156,4.0,13.84734
35,0.31844,5.73163,14.43778
