c,x,y,z
0,1.97756,6.08392,19.19454
1,5.39399,1.30383,16.70229
2,5.45442,5.53432,11.06129
3,3.65196,3.44633,4.79576
4,1.9388,2.0,9.64619
5,4.61602,7.14672,0.21373
6,3.27234,3.79633,19.55592
7,0.79596,0.15211,10.5
8,5.60856,3.0422,15.61191
9,2.57741,0.30267,4.38127
10,2.56566,1.30252,17.35878
11,5.88195,5.44468,6.77978
12,4.07167,2.44354,20.1473
13,3.76351,2.21989,14.62912
14,7.24767,2.60385,2.14777
15,1.92394,4.00666,12.15849
16,0.39529,6.0976,15.54736
17,3.50103,4.51193,10.99517
18,0.4757,3.35972,20.39831
19,4.16975,3.8068,11.10556
20,1.077,1.46487,15.11795
21,5.23328,1.33834,10.0502
22,1.24636,6.77623,17.69172
23,6.37164,5.42394,17.75462
24,7.08319,3.37869,13.09887
25,3.27334,3.31448,6.74494
26,6.70659,5.10601,9.4901
27,3.58965,3.99782,1.95519
28,2.61253,6.53265,6.98705
29,6.26177,5.77059,4.39776
30,6.3885,3.15658,3.60126
31,2.20907,6.81938,2.8094
32,4.32926,4.20084,6.29261
33,1.00918,1.37036,4.84606
34,3.21083,4.0,13.84772
35,5.76869,5.15738,14.43952
