c,x,y,z
0,4.36413,3.46499,11.40606
1,3.89133,5.91473,1.95315
2,0.54436,0.97901,2.84887
3,5.38569,2.5,15.80405
4,2.39303,0.40721,7.36428
5,2.82992,1.15649,9.21022
6,4.76926,2.9189,3.65228
7,2.29302,0.4744,8.55003
8,3.63309,0.52683,3.0409
9,2.13187,0.97571,12.29861
10,1.65817,4.30642,1.3987
11,2.65824,0.63777,5.44997
12,1.61214,5.82856,12.6518
13,1.23074,0.59031,10.44997
14,3.89857,0.94639,11.90329
15,5.98205,2.15329,1.90319
16,4.55488,3.29094,10.95893
17,1.31953,6.77548,0.45937
18,1.4605,2.54358,11.19991
19,3.71201,4.98103,4.55105
20,1.84015,1.17223,6.16864
21,4.29302,3.41774,11.3992
22,5.68229,1.03475,4.44972
23,5.20558,4.04012,0.3138
24,3.75749,5.14818,12.03307
25,1.34373,0.41531,7.54979
26,1.23114,2.08625,2.30159
27,4.21504,3.25816,10.1494
28,3.40835,5.0809,3.80462
29,1.60697,1.94754,4.24903
30,4.96789,4.07025,17.9203
31,1.09031,1.10697,5.35046
32,0.4744,2.25146,13.58839
33,0.30258,2.34351,16.9115
34,0.91383,6.90086,0.59882
35,6.61006,3.25331,11.00741
