c,x,y,z
0,5.71218,5.43395,0.15126
1,1.10978,5.26837,0.78059
2,3.10978,0.65859,0.05654
3,5.87815,2.5,8.24758
4,0.36676,3.15612,13.68054
5,5.18156,2.05507,5.35302
6,5.5,2.5,14.79846
7,4.07858,5.15612,11.60873
8,0.43883,0.36311,8.02841
9,3.64914,1.13689,8.45117
10,1.24508,2.29639,9.59248
11,2.0,3.28782,7.52066
12,3.18156,2.60978,2.31573
13,1.44993,1.92142,16.71238
14,0.21673,2.97099,4.42673
15,4.43395,3.38246,13.55642
16,5.5,1.83623,0.20664
17,0.56605,4.87815,17.12674
18,2.5,0.36676,18.744
19,2.26837,0.14399,15.09647
20,4.89022,1.39022,14.23349
21,2.42142,3.18156,15.30071
22,1.36311,0.24508,11.00275
23,5.81844,5.71218,12.33932
24,3.81844,5.5,7.22046
25,5.5,1.5,10.26694
26,5.74868,5.43883,1.64304
27,5.35086,3.05007,0.5
28,1.26837,5.35086,6.48876
29,0.93883,1.0,2.00281
30,4.39022,4.42142,5.46326
31,3.10978,5.0688,3.75242
32,0.68156,0.54722,9.09422
33,0.40304,0.66931,4.40023
34,5.37352,1.09696,14.34553
35,3.57858,5.13689,17.13809
