c,x,y,z
0,1.89786,4.8415,12.07274
1,2.82533,4.58052,11.29576
2,3.86097,3.55013,15.95562
3,5.68475,2.02407,16.56387
4,4.08644,1.98182,6.25499
5,5.09826,3.11348,0.71171
6,4.64811,5.62733,2.25148
7,4.5,3.32941,20.23292
8,3.97757,2.55208,11.5
9,3.78113,6.31228,1.82333
10,3.15265,2.21416,13.79868
11,1.71476,2.0,3.39924
12,1.77233,0.29552,8.10466
13,0.30764,0.14426,8.94913
14,1.78962,1.48254,4.31247
15,1.67594,1.57221,9.20132
16,1.44529,2.48033,18.65001
17,1.88195,7.14495,7.05552
18,1.78584,7.38253,1.15108
19,2.6884,1.3503,14.15228
20,6.74229,0.6884,15.38809
21,0.8582,0.4206,10.75088
22,3.88652,5.23342,16.24786
23,3.6884,4.76968,4.39586
24,4.8131,2.59156,1.85391
25,2.07306,7.10538,17.44453
26,3.90625,1.21038,8.19109
27,4.86462,5.96141,7.95822
28,2.62023,3.84705,14.48512
29,3.46235,0.30782,19.00236
30,2.71038,2.96323,17.44878
31,3.37977,1.23166,19.79719
32,6.89413,6.43961,8.55075
33,1.48872,3.99956,16.94865
34,0.38648,6.74229,5.70037
35,3.59242,1.97928,13.50464
