c,x,y,z
0,4.38786,2.22336,9.26554
1,6.27794,6.24351,5.59633
2,2.90586,5.78213,12.20039
3,1.22404,1.44987,12.79609
4,2.14348,3.38566,5.5
5,1.61214,4.43129,10.55028
6,3.64958,2.05261,1.44997
7,1.19764,0.90062,3.35181
8,1.06823,6.32838,17.24782
9,6.73675,0.93681,19.94985
10,0.16175,1.9209,14.29554
11,4.90206,1.7849,2.55003
12,5.81869,1.95246,18.95182
13,0.13791,4.56545,16.15088
14,4.08488,3.73675,4.55807
15,0.5318,4.00397,18.79861
16,1.60697,1.09462,1.25029
17,3.19984,6.28778,4.24527
18,5.74011,3.61345,12.81274
19,2.64958,2.16433,12.60455
20,4.27775,4.78799,10.58699
21,5.07863,3.31953,10.95407
22,4.92338,0.90449,12.23951
23,5.46764,3.18663,12.04593
24,4.11037,3.82851,18.85893
25,0.64546,3.54805,4.51071
26,6.20374,5.81337,1.8506
27,4.84522,4.05361,10.34013
28,1.40969,4.46468,17.90808
29,6.66403,3.90969,16.15415
30,3.41296,1.64958,3.5
31,4.73675,2.4476,13.10692
32,3.84741,0.71201,5.09882
33,3.56017,6.89807,5.39971
34,4.17414,6.48514,2.74968
35,2.65048,1.60226,13.74968
