c,x,y,z
0,4.38786,2.02804,9.26554
1,6.77376,0.02286,5.59633
2,2.90586,6.21963,12.20039
3,1.25475,1.44987,12.79609
4,1.90234,3.06977,5.5
5,1.61214,4.37749,10.55028
6,3.64958,2.05261,1.44997
7,1.19764,0.90062,3.35181
8,1.15985,6.77376,17.24782
9,0.5,1.0316,0.21322
10,0.69817,1.90854,14.29554
11,4.88254,1.77596,2.55003
12,6.02905,1.95246,19.453
13,0.45757,4.56545,16.15088
14,4.08488,3.73675,4.55807
15,0.66193,4.00397,19.08861
16,1.60697,1.19496,1.2976
17,3.19984,6.92335,4.24527
18,5.8277,3.61345,12.81274
19,2.64958,2.11314,12.60455
20,4.27775,4.78799,10.58699
21,5.04385,3.31953,10.95407
22,4.9065,1.11275,12.23951
23,0.60405,3.18663,12.04593
24,4.11037,3.82851,18.91979
25,1.00622,3.54805,4.51071
26,6.89553,6.14892,1.8506
27,4.69417,4.05361,10.34013
28,1.40969,4.28718,18.22925
29,0.45757,3.90969,16.15415
30,3.41296,1.64958,3.5
31,4.70804,2.4476,13.10692
32,3.84741,0.84015,5.09882
33,3.56017,0.05549,5.39971
34,3.85725,6.8189,2.74968
35,2.65048,1.60226,13.74968
