c,x,y,z
0,1.59696,4.83623,12.07662
1,2.0,4.73163,11.29504
2,3.90839,3.55007,15.95657
3,5.60297,1.62648,16.57604
4,4.04238,1.97099,6.25581
5,5.09696,3.12185,1.0
6,4.64914,5.68156,2.25172
7,4.5,3.33623,0.30012
8,4.0,2.5533,11.5
9,3.76837,0.20361,1.95188
10,3.39022,2.22288,13.79846
11,1.66377,2.0,3.39912
12,1.68156,0.5,8.10545
13,0.73163,0.41319,8.94899
14,1.78327,1.36311,4.31464
15,1.68156,1.40304,9.20154
16,1.36311,2.5,18.65
17,1.90304,0.62648,7.05651
18,1.77712,0.5,1.15126
19,2.68156,1.35086,14.15266
20,0.41319,0.68156,15.39467
21,1.07858,0.90304,10.75102
22,3.87815,5.22288,16.24749
23,3.68156,5.07858,4.39516
24,5.23163,2.58681,1.85457
25,2.08681,0.31844,17.44362
26,3.81844,1.21673,8.18956
27,5.5,5.86311,7.9596
28,2.63689,3.81844,14.49129
29,3.43883,0.63324,0.00275
30,2.71673,2.97099,17.44857
31,3.36311,1.23163,0.35163
32,0.08681,0.33623,8.55088
33,1.5,4.03242,16.94843
34,0.60978,0.41319,5.70043
35,3.61754,2.0,13.5054
