c,x,y,z
0,5.64493,5.47102,19.36849
1,1.27676,5.20408,0.13129
2,3.41501,7.41081,19.34815
3,5.86747,3.24445,8.24792
4,7.04864,3.13208,13.68331
5,4.225,2.05311,5.35259
6,4.81251,3.34678,14.79868
7,4.08858,5.13208,11.60748
8,0.05719,7.30269,8.03158
9,3.5848,1.43928,8.45099
10,1.05811,2.29749,9.59356
11,2.01925,3.25005,7.50844
12,3.16789,2.61776,2.3134
13,1.44987,2.18885,16.7179
14,6.60708,2.96323,4.43042
15,4.39984,3.38964,13.53968
16,5.24728,1.8415,19.79645
17,0.10107,4.86747,17.13018
18,2.88471,7.14672,19.15579
19,2.21449,6.30883,15.09697
20,4.49598,1.36765,14.23587
21,2.36696,3.21754,15.30835
22,1.42415,6.30334,11.00236
23,4.83343,5.88414,12.34086
24,3.79402,5.5,7.22495
25,5.3143,1.91342,10.26453
26,5.87402,5.44354,1.64404
27,5.32938,3.05061,20.33009
28,1.25486,5.31397,6.49038
29,0.57582,1.0478,2.0024
30,4.249,4.13705,5.46126
31,2.98938,5.03646,3.75208
32,5.92149,7.28834,9.09505
33,0.18827,0.24225,4.40019
34,4.96468,1.11805,14.34621
35,3.5668,4.78185,17.13977
