c,x,y,z
0,5.66159,5.49904,19.29861
1,1.23919,5.21712,0.34607
2,3.35297,0.15585,19.25408
3,5.87022,3.11404,8.24782
4,6.82777,3.13791,13.68246
5,4.46352,2.05361,5.35272
6,5.00919,3.24654,14.79861
7,4.08625,5.13791,11.60786
8,0.15102,6.97567,8.03061
9,3.60035,1.30342,8.45105
10,1.04376,2.29718,9.59323
11,2.01433,3.2592,7.51211
12,3.17116,2.61452,2.31412
13,1.44987,2.10228,16.71621
14,6.5,2.96525,4.4293
15,4.40835,3.38786,13.54477
16,5.40911,1.84015,19.60236
17,0.22259,4.87022,17.12912
18,2.77658,6.88725,19.02357
19,2.22713,6.27957,15.09681
20,4.57802,1.25102,14.23514
21,2.37981,3.21028,15.30602
22,1.37052,6.35133,11.00248
23,5.10867,5.87844,12.34039
24,3.80063,5.5,7.22358
25,5.4318,1.83059,10.26527
26,5.86886,5.44239,1.64373
27,5.3346,3.05056,0.05247
28,1.25146,5.35538,6.48988
29,0.6654,0.95607,2.00253
30,4.28849,4.23317,5.46187
31,3.01757,5.05194,3.75218
32,6.68907,0.04119,9.09479
33,0.15965,0.3568,4.4002
34,5.14973,1.11275,14.346
35,3.56973,4.98073,17.13925
