c,x,y,z
0,0.80624,4.57605,2.5
1,2.30614,5.58781,2.72025
2,1.03475,0.51549,10.29543
3,3.13187,2.55809,0.65075
4,0.30379,2.38181,7.80009
5,6.41375,4.44239,11.05275
6,2.38845,5.20282,8.94298
7,6.10143,1.80904,0.25532
8,6.06992,6.5,17.79861
9,5.40191,3.60786,18.60286
10,0.81337,0.83718,4.04818
11,0.44512,2.67162,8.90319
12,4.66178,5.10143,0.30258
13,4.62663,6.5524,10.70667
14,2.95633,2.12579,3.3992
15,4.54613,1.00201,4.24397
16,1.40603,1.76926,2.78163
17,2.02742,1.55013,17.25548
18,5.5529,2.96306,15.94959
19,3.93608,6.01433,10.65151
20,0.4318,6.5524,17.20656
21,3.47817,4.09031,11.24318
22,1.54805,5.60226,16.25048
23,1.61214,3.5,12.10286
24,6.3605,2.21818,11.45303
25,6.0454,6.0377,14.89308
26,6.70698,1.4476,10.79976
27,1.84238,0.39774,8.25029
28,1.22963,5.5851,1.24782
29,6.10697,2.5,14.11682
30,1.5,0.7836,14.20391
31,3.53407,6.24251,9.20747
32,6.30379,0.80016,13.85146
33,1.24834,6.78288,1.20293
34,3.96438,1.19456,1.65001
35,3.93157,3.20282,8.55003
