c,x,y,z
0,1.07858,4.56605,2.5
1,2.33623,5.57858,2.72258
2,1.02901,0.85601,10.29491
3,3.14399,2.18156,0.79846
4,0.5,2.40304,7.8001
5,0.16062,4.43883,11.05306
6,1.5,5.20361,8.9422
7,0.12185,1.75492,0.54976
8,6.0,0.36676,17.79846
9,5.43883,4.0,18.60318
10,0.89022,0.9312,4.04798
11,0.73163,2.68156,8.90353
12,4.68156,5.12185,0.59923
13,4.61754,0.31844,10.70743
14,2.93883,2.13689,3.39912
15,4.54467,1.07858,4.2433
16,1.40839,1.77712,2.81986
17,2.04238,1.55007,17.2561
18,5.5,3.07858,15.94954
19,3.94993,5.94493,10.65168
20,0.66377,0.31844,17.2073
21,3.62648,4.08681,11.23679
22,1.54722,5.60297,16.25055
23,1.61754,3.5,12.10318
24,0.39022,2.18156,11.45337
25,5.90304,5.97099,14.8923
26,0.25492,1.4467,10.79423
27,1.83938,0.63324,8.25033
28,1.30431,5.58681,1.24758
29,6.0,2.5,14.11867
30,1.5,0.85601,14.20434
31,3.92142,0.16377,9.2083
32,0.20361,0.83623,13.85163
33,1.24508,0.38246,1.34661
34,3.85086,1.35086,1.65
35,4.23163,3.20361,8.55004
