c,x,y,z
0,5.27987,3.36678,18.35627
1,6.67162,5.5,2.17057
2,3.5,0.46715,17.15927
3,6.52117,3.87214,9.09974
4,2.84741,5.33708,15.64665
5,2.86209,2.5,7.807
6,1.35791,3.96578,14.6008
7,6.5,5.34373,9.94985
8,1.39303,0.50103,4.51968
9,0.63618,2.40206,8.11549
10,5.55488,4.02136,7.50635
11,6.87022,3.03648,6.80405
12,4.11275,2.95494,0.74718
13,4.25971,5.43514,17.55054
14,4.09618,5.27617,4.20717
15,3.59068,2.66359,16.22539
16,3.69549,6.27172,2.25868
17,0.84741,0.64252,17.25532
18,0.3947,1.28738,16.00248
19,6.18963,5.74222,13.64521
20,4.27794,6.45704,18.1008
21,1.53119,7.0,9.70656
22,0.49169,5.57772,13.84606
23,4.79,2.88389,12.5
24,0.07788,1.72383,1.22791
25,4.0631,5.61186,7.30261
26,1.98567,2.3725,1.15813
27,0.03119,3.14703,19.35388
28,5.39125,6.92453,3.20139
29,4.5,1.13146,0.66255
30,2.53299,3.72722,6.60818
31,1.10697,6.01234,3.96971
32,2.38786,5.13955,12.29657
33,5.38814,0.96525,5.99481
34,4.39774,1.63211,11.85161
35,4.61893,0.15649,12.8031
