c,x,y,z
0,6.12177,4.14117,14.15113
1,3.73675,2.65096,13.8506
2,3.39037,2.48602,16.8992
3,3.12796,1.74633,10.09514
4,1.0,0.54933,15.45396
5,5.43149,1.03475,7.34748
6,5.58941,1.31337,10.35197
7,1.83003,1.34373,15.80602
8,2.39774,0.1723,8.19538
9,2.794,3.35788,4.64853
10,0.27487,5.95648,8.09681
11,2.71201,2.21201,3.39719
12,0.6472,0.57578,19.86816
13,0.73675,5.76658,4.30159
14,0.59031,1.13231,19.13184
15,3.60035,0.41186,0.02467
16,2.66764,6.54703,13.19579
17,1.39772,3.45983,12.05531
18,6.66711,5.36091,11.35916
19,3.18928,1.98567,15.44921
20,6.81869,1.78799,6.92039
21,3.88148,1.05741,9.6952
22,1.96033,3.07143,3.25032
23,0.5,0.86813,11.14066
24,6.10697,5.40381,10.84937
25,1.12978,6.4217,10.5
26,6.14892,2.88234,15.24908
27,6.73403,1.01433,18.22118
28,1.55761,1.58911,0.30782
29,5.29509,5.43375,2.17464
30,3.71201,1.64023,1.84083
31,2.79718,0.12391,16.14467
32,1.56772,2.24251,7.50498
33,4.33028,3.55488,16.7976
34,1.73806,6.63898,18.98973
35,5.35036,4.41272,14.26176
