c,x,y,z
0,1.12019,4.53558,2.5
1,2.30614,5.8976,2.72025
2,1.03475,0.86813,10.29543
3,3.13187,2.4656,0.79861
4,0.49707,2.38181,7.80009
5,6.97376,4.44239,11.05275
6,1.8887,5.19335,8.94298
7,6.92335,1.80904,0.45937
8,6.35642,0.30258,17.79861
9,5.42361,3.60786,19.10512
10,0.89303,0.97752,4.04818
11,0.73675,2.67162,8.90319
12,4.47505,5.10143,0.55492
13,4.59186,0.21861,10.70667
14,2.95633,2.12579,3.3992
15,4.54613,1.13231,4.24397
16,1.40603,1.76926,2.81776
17,2.02742,1.55013,17.25548
18,5.66967,2.96306,15.94959
19,3.93608,6.36102,10.65151
20,0.79413,0.21861,17.20656
21,3.47817,4.09031,11.24318
22,1.54805,5.71803,16.25048
23,1.61214,3.5,12.10286
24,0.7238,2.21818,11.45303
25,6.43509,6.48149,14.89308
26,0.06422,1.4476,10.79976
27,1.84238,0.63777,8.25029
28,1.31953,6.01382,1.24782
29,6.62123,2.5,14.11682
30,1.5,0.86813,14.20391
31,3.53407,6.90086,9.20747
32,0.15904,0.84015,13.85146
33,1.32721,0.17023,1.34695
34,3.71282,1.36886,1.65001
35,3.93157,3.20282,8.55003
