c,x,y,z
0,5.11121,3.28601,18.35596
1,6.85195,5.5,2.13464
2,3.5,0.32718,17.15878
3,6.50441,3.87576,9.09976
4,3.17042,5.27663,15.64682
5,2.86792,2.5,7.80664
6,1.51091,3.95516,14.60076
7,6.63465,5.34455,9.94985
8,1.39399,0.4163,4.5158
9,0.61195,2.40174,8.1147
10,5.55418,4.01033,7.50596
11,7.09023,3.05844,6.80386
12,4.11805,2.98086,0.62851
13,4.26709,5.42446,17.55051
14,4.1173,5.27234,4.2068
15,3.67966,2.66166,16.22658
16,3.69765,6.29523,2.26084
17,0.81893,0.56265,17.25506
18,1.31567,1.43582,16.00236
19,6.26143,5.04689,13.64545
20,3.53597,6.43761,18.10076
21,1.54142,7.25,9.70623
22,0.44332,5.33315,13.84626
23,4.47482,2.9149,12.5
24,7.30876,1.72766,1.13704
25,4.0612,5.48364,7.30248
26,1.98075,2.37602,1.07503
27,7.18537,2.98494,19.51369
28,5.35437,7.19004,3.20132
29,4.5,1.52906,0.49237
30,2.5434,3.65742,6.60776
31,1.10601,5.971,3.96873
32,2.38964,4.98953,12.29674
33,5.26941,0.95935,5.99507
34,4.39801,1.77934,11.85157
35,4.64028,7.39462,12.80295
