c,x,y,z
0,5.66329,4.14117,14.15113
1,3.73675,2.80507,13.8506
2,3.39037,2.48602,16.8992
3,3.12796,1.74633,10.09514
4,0.74525,6.6056,15.45396
5,5.39303,1.03475,7.34748
6,5.5,1.29281,10.35197
7,1.83003,1.34373,15.80602
8,2.39774,6.45842,8.19538
9,2.794,3.35788,4.64853
10,6.65311,5.79444,8.09681
11,2.71201,2.21201,3.39719
12,6.84313,0.17116,19.50501
13,0.69439,5.60697,4.30159
14,0.29718,1.05038,19.03184
15,3.60035,6.54656,19.91018
16,2.66764,5.9189,13.19579
17,1.18338,3.45983,12.05531
18,6.32394,5.34373,11.35916
19,3.18928,1.9985,15.44921
20,5.95607,1.78799,6.92039
21,3.88148,0.67028,9.6952
22,2.30519,3.18233,3.25032
23,6.68663,0.63309,11.14066
24,5.70698,5.37923,10.84937
25,1.09794,5.34262,10.5
26,5.81337,2.88234,15.24908
27,6.43009,0.97723,17.99742
28,1.5009,1.54562,0.20308
29,5.28799,5.35313,2.03732
30,3.71201,1.62473,1.84083
31,2.79718,6.4476,16.14467
32,1.50111,2.24251,7.50498
33,4.38413,3.55488,16.7976
34,1.73806,6.05361,18.7472
35,5.31721,4.41272,14.26176
