c,x,y,z
0,5.5,4.0,18.35696
1,0.26837,5.5,2.25482
2,3.5,0.81844,17.16037
3,0.44303,3.81844,9.09971
4,0.18156,5.28782,15.64627
5,2.84388,2.5,7.80782
6,1.29639,4.0,14.60088
7,0.16377,5.34141,9.94983
8,1.39022,0.79639,4.52863
9,0.81844,2.40304,8.11727
10,5.55697,4.04238,7.50725
11,0.41319,6.0,6.80449
12,4.09696,2.86311,0.99447
13,4.23163,5.43395,17.5506
14,4.03674,5.28782,4.20799
15,3.0,2.66931,16.2227
16,3.68156,0.16062,2.25376
17,1.0,1.0,17.25591
18,0.5,1.39022,16.00275
19,5.93883,0.07858,13.64468
20,5.81844,0.18156,18.10088
21,1.5,0.5,9.7073
22,0.78327,0.31844,13.84563
23,5.18156,2.76837,12.5
24,0.59696,1.71218,1.42374
25,4.0688,5.73163,7.3029
26,2.0,2.36311,1.34051
27,0.68156,5.0,0.01478
28,5.5,0.39703,3.20154
29,4.5,0.68156,1.01395
30,2.5,4.0,6.60912
31,1.10978,5.95762,3.97191
32,2.38246,5.37352,12.29619
33,5.5,1.0,5.99422
34,4.39703,1.37352,11.85168
35,4.5,0.68156,12.80344
