c,Rg,Rgx,Rgy,Rgz
0,2.059439919614068,0.8366600265340756,0.688413945239345,1.7513934516549954
1,1.8365481014664442,1.319939441376005,0.9437522039709365,0.8602328624273777
2,1.8785405782415243,0.8052063824883654,1.6226697857543293,0.49749387141953816
3,1.4388311168445032,0.4472135954999579,0.6783124238874001,1.1874877845266452
4,1.9525029314702707,0.9641271868379193,0.8843681093865835,1.449351410838655
5,2.426918864692431,1.9717406869058618,1.2892527147537831,0.583096284416219
6,1.7692207900937633,1.4387970530967875,0.7071067811865476,0.748334981208282
7,1.3096341448664204,0.4974965214953769,0.9631400564819221,0.7348469473978918
8,2.1244391298646335,1.1237538862669176,0.6404174888305283,1.6853142910448484
9,1.8017601140273916,1.0136586222688582,1.1084549506407555,0.9950695093308806
10,1.6028202784779084,1.1176341351712553,0.8245724080394637,0.8000044555500926
11,1.8947968946829103,1.5043015879802826,0.9999074281652277,0.5722911318551076
12,1.686279541535151,0.3840718975660678,1.4512153293360706,0.7681155756785563
13,1.3984556085553805,0.5894913204619726,0.9476843631188606,0.8426579496450498
14,1.8898142319286306,0.5567764797474837,1.6952572101011694,0.6224956019121741
15,1.7288923744987714,1.14564392373896,0.9105123406632115,0.9206172495125212
16,2.500354847416662,2.2468505741370515,0.8021418929341615,0.748334981208282
17,2.45246593739852,1.111664242521095,1.6498186020287202,1.4341863081203918
18,1.8768224219941534,0.7928080362862122,0.7961682186573389,1.503340942334772
19,1.6296957262323541,0.8046997773082829,1.117267427655528,0.871825626831421
20,2.1345341761845837,1.5485916338402452,1.0346497479340533,1.0428806259586954
21,1.7314978156497915,0.59827573208346,1.4671890670257872,0.6982170691124645
22,1.7205365706662556,0.5361975233997263,0.7953872578813417,1.4283197880376788
23,2.3805987793200263,0.9020648535443557,0.6324555320336759,2.110338728285106
24,1.4784094699710226,0.8533232037159191,0.3840718975660677,1.1445622955523216
25,1.3123798264603126,0.9923294696823228,0.45837511319878604,0.7263024770025228
26,1.309857614170334,0.698408831845646,0.7667756804307241,0.8000044555500926
27,1.9397237374688179,0.7359681868803841,1.301298104048415,1.2359216196830607
28,1.0824523378883708,0.5722903466772787,0.7852937876361941,0.4769701143677662
29,1.9840726287613564,0.671876121394413,1.6867362572731992,0.8000296695123248
30,2.649222188397945,1.2072212029698615,1.5383491874408748,1.787309975381998
31,2.0240262668503095,1.6047663817827194,0.7819046785894045,0.953956111359427
32,1.538022348472219,0.6624265939709848,1.2406461935620485,0.6224956019121742
33,1.1858208044219836,0.805276550322931,0.7142832110584708,0.4974938714195381
34,1.6974181055355808,1.242178618758188,0.7667756804307242,0.8661844838139277
35,1.214514632517863,0.8924622134858148,0.6253454246254623,0.5361903486636067
