Rg,Rgx2,Rgy2,Rgz2
2.2586760742080743,1.4403087048999998,3.271308824899999,0.39000007839999995
1.533849440753557,0.6718864244000001,0.47391375999999985,1.2068939224999995
2.7273307272496305,1.3511726489,2.6252362368999997,3.461924009999998
2.324554353741809,0.9677963025,2.1757226521,2.260033988899999
1.052297184924487,0.34076286440000003,0.43906617610000004,0.3275003249000001
1.7414821552631539,0.5879449441000001,2.0348048488999995,0.4100103040999999
1.609213977723286,0.35033051240000007,1.4492198415999997,0.7900192721000004
1.497375186785196,0.7919913364000004,0.6601345600000001,0.7900065535999999
2.4755902186953316,1.8171008440999998,3.3639256564,0.9475204303999998
1.4950043814651512,0.2475096721,0.5475174723999999,1.4400109561
2.4079872917023457,2.410017222499999,2.378367596899998,1.0100179776
2.0743128815827183,1.9815414329000007,1.4810627168999992,0.8401697808999999
1.7157504098790126,0.9565117049000001,1.05228484,0.9350029241000002
2.070481813636623,0.24750967210000002,2.1904609609,1.848924307599999
2.392112558973762,0.3754910656000002,2.8182216975999994,2.5284897316
2.020415959177714,0.2900030276000001,1.5911710084000004,2.2009066121000007
2.3519101803427787,0.5485176100000001,4.495459560000001,0.4875043264
1.7841866474671306,0.28750778409999983,2.2458142088999997,0.65
1.801882175587516,1.3163870049,0.8027082249000002,1.1276841449
1.6423637706062564,0.7936469520999998,1.2137088100000002,0.6900029928999997
1.8597122675564626,2.1599449480999997,0.7885419983999999,0.5100427716
2.2000491751549553,0.3476750328999999,0.7600114920999997,3.732529848099999
2.0387415524779007,0.6607879249,2.005566832900001,1.49011236
2.1406809450499624,2.1409105343999997,0.6136334840999997,1.82797089
1.6094797136341914,0.4900361200999998,0.5380026163999999,1.5623862120999994
1.8776025317942027,1.4627999823999995,1.5350804609,0.5275108240999999
1.4343852102555994,1.0274201023999998,0.24003612009999994,0.7900047089000005
2.9322164857663564,2.9582782249000017,3.5294691264,2.1101461680999996
2.2983977031184133,1.0569012415999999,4.025730760099999,0.2
1.4498534774245293,0.9229049600000001,0.7316550915999999,0.4475150544
2.154781266138166,1.304213291599999,0.7904092529000002,2.5484597603999997
1.9678235714870376,0.8861390625000002,2.4961899684000004,0.49000057759999976
1.3746063538700815,0.3875427716,0.24003612010000003,1.2619637363999994
1.783099116790763,2.2487105624999986,0.5907306209000001,0.3400012769000001
1.5224724640531269,1.2627552000999998,0.5276359555999999,0.5275312481000001
1.304527765706809,0.8917758520999998,0.1475112225,0.6625056168999996
