Rg,Rgx2,Rgy2,Rgz2
1.817999701925168,1.0027571903999999,1.0146744569000001,1.2876912688999993
2.0911633466805024,1.5829640336000002,2.4,0.3900001088999999
1.9654093465738887,0.6907011904000002,0.16034003359999988,3.0117926755999997
1.8357121971594568,0.41034003359999993,1.9692760336,0.9902232036
1.1853321772819636,0.2475077284000001,0.31000001960000007,0.8475046225
1.9622520255308695,0.95,1.6729158720999995,1.2275171396000006
3.258821811897668,0.24009564840000003,0.8479743684000004,9.5318495849
1.5368780517009148,0.7600185761000001,0.34193512010000005,1.2600404495999997
2.019811024056459,0.5610004569000001,1.5681396483999996,1.9504964676000014
1.701278317413115,1.0,0.45374176889999995,1.4406061443999998
1.5303904987290007,0.3479405800999999,1.3466520335999996,0.6475024649
1.7809961572109023,0.41034003359999993,0.6340934399999998,2.127513838400001
1.8136606731690468,0.3475000049,1.7318488721,1.2100161604
1.7941203827224086,0.65,1.8413608721000014,0.7275070755999999
1.5906038468455936,1.3648080336000004,0.9177123524000003,0.24750021159999996
1.8104563507856246,1.1424147396000002,1.7878374569000002,0.34750000159999994
1.6977044091949576,0.2900092415999999,0.5610004569000001,2.0311905625
1.9397176583204059,0.7648080335999998,1.75,1.2476965603999994
2.4911101862623424,1.7341634568999997,2.7239627396000015,1.7475037636000004
1.5891873577083353,0.18783745690000003,1.5276718721,0.8100071288999999
2.159324687952231,1.0726729956,2.45,1.1400101123999995
1.4759755289299348,0.0,1.6284960336000007,0.5500077284
1.6926806192840989,0.6773874944000006,0.46027989290000015,1.7275002916000002
1.1652384594150675,0.25,0.46027989290000015,0.6475007744000001
2.2818398646706126,1.4966520335999998,2.35,1.3601411344000003
1.4099538219743228,0.5278728761,0.2600646416,1.2000322624000002
2.0594622885112517,2.482964033600001,1.0309093920999997,0.7275114921000003
2.882158173903716,0.1603400336,1.5186448929000005,6.627850812900002
2.715124525486815,0.5918515808999999,0.6921840336000005,6.0878655744
2.3665835053299933,0.5276127844000001,0.9533491904,4.119755512899999
2.2680560755192984,2.008188739600001,0.3876028196000001,2.7482868025
1.6719806240803157,0.7476758276000001,0.3876028196,1.6602405601000019
1.5293262203336475,0.8341634569000002,1.0146744569,0.4900007743999998
2.253748496083802,2.1268691904,0.6921840335999999,2.2603290596
2.2339006513495625,2.0222427396000002,1.6804894568999997,1.2875799236000005
1.2247096082745492,0.6520616515999998,0.18783745690000006,0.6600145161000001
