Re,Rx2,Ry2,Rz2
5.385164807134504,16,9,4
4.123105625617661,1.0,0.0,16.0
6.164414002968976,25.0,9,4
4.123105625617661,0,16,1
5.385164807134504,4,16,9
3.605551275463989,0,4,9
3.0,4.0,1.0,4
4.69041575982343,4.0,9,9
5.916079783099616,9,25,1
3.7416573867739413,4.0,1,9
3.7416573867739413,9.0,4,1
4.123105625617661,4,4.0,9.0
1.4142135623730951,0.0,1.0,1.0
1.0,0.0,0.0,1
1.7320508075688772,1,1,1
3.0,0,9.0,0
1.7320508075688772,1,1,1
3.605551275463989,0.0,9.0,4
5.0990195135927845,9.0,1,16
3.3166247903554,9,1.0,1
3.7416573867739413,9.0,1,4
2.8284271247461903,4,4.0,0
3.0,0.0,0.0,9
4.123105625617661,1,0,16
1.7320508075688772,1.0,1,1
1.7320508075688772,1,1,1
3.4641016151377544,4.0,4,4
5.744562646538029,16,1.0,16.0
3.1622776601683795,9,1.0,0
2.449489742783178,4.0,1.0,1
3.3166247903554,1,9,1
3.3166247903554,1,9,1
3.1622776601683795,1.0,0,9
8.306623862918075,16.0,4.0,49
3.3166247903554,1,1,9
7.681145747868608,9.0,1.0,49
