Re,Rx2,Ry2,Rz2
5.744562646538029,1,16.0,16
8.306623862918075,16.0,49.0,4
9.1104335791443,49.0,25,9
4.123105625617661,0,1,16
8.54400374531753,0.0,9.0,64.0
5.385164807134504,4.0,0,25
5.196152422706632,1,25.0,1
4.123105625617661,16.0,1,0
4.58257569495584,4,16.0,1
7.810249675906654,0,25.0,36
4.123105625617661,4.0,4,9
6.557438524302,9,25,9
6.4031242374328485,16,9,16.0
4.123105625617661,4.0,4.0,9
5.196152422706632,1,25.0,1
6.082762530298219,0.0,1,36
4.58257569495584,16,1,4.0
8.306623862918075,1.0,64.0,4
7.0,4,36.0,9.0
1.0,1,0,0
2.23606797749979,4,1.0,0
5.385164807134504,16.0,4.0,9
3.3166247903554,9.0,1,1
5.385164807134504,16.0,4,9
4.58257569495584,4,16.0,1.0
7.0,36.0,9,4
6.4031242374328485,16.0,0,25
6.4031242374328485,36.0,1.0,4
1.0,0,1,0
9.1104335791443,81.0,1,1
5.385164807134504,4,16,9
5.196152422706632,1,1,25.0
8.306623862918075,49.0,4,16
5.385164807134504,16.0,4.0,9
3.0,4,4.0,1
8.306623862918075,16.0,4,49
