Re,Rx2,Ry2,Rz2
5.385164807134504,16,9,4
5.196152422706632,1.0,1.0,25.0
7.0,36.0,9,4
4.123105625617661,0,16,1
5.385164807134504,4,16,9
3.605551275463989,0,4,9
4.123105625617661,9.0,4.0,4
5.196152422706632,9.0,9,9
5.916079783099616,9,25,1
4.358898943540674,9.0,1,9
4.58257569495584,16.0,4,1
4.123105625617661,4,4.0,9.0
2.23606797749979,0.0,1.0,4.0
1.7320508075688772,1.0,1.0,1
1.7320508075688772,1,1,1
3.0,0,9.0,0
1.7320508075688772,1,1,1
3.605551275463989,0.0,9.0,4
5.744562646538029,16.0,1,16
3.3166247903554,9,1.0,1
4.58257569495584,16.0,1,4
3.605551275463989,4,9.0,0
3.3166247903554,1.0,1.0,9
4.123105625617661,1,0,16
1.7320508075688772,1.0,1,1
1.7320508075688772,1,1,1
4.123105625617661,9.0,4,4
6.708203932499369,16,4.0,25.0
3.605551275463989,9,4.0,0
3.0,4.0,4.0,1
3.3166247903554,1,9,1
3.3166247903554,1,9,1
3.605551275463989,4.0,0,9
9.1104335791443,25.0,9.0,49
3.3166247903554,1,1,9
8.306623862918075,16.0,4.0,49
