Re,Rx2,Ry2,Rz2
1.0,0,1,0.0
3.0,1.0,4.0,4
4.123105625617661,0,16,1
3.0,9,0,0
4.58257569495584,16,4,1
6.6332495807108,4.0,4,36
3.3166247903554,1.0,1,9
3.1622776601683795,1.0,0,9.0
3.3166247903554,9.0,1,1.0
1.7320508075688772,1.0,1,1
5.0,16,0.0,9
2.449489742783178,1.0,1,4
6.324555320336759,0,36.0,4.0
2.23606797749979,1.0,0.0,4
3.0,4,4,1
4.123105625617661,1,0,16
3.0,4,4,1
5.385164807134504,4.0,25,0.0
5.744562646538029,25,4,4
3.4641016151377544,4,4.0,4
2.449489742783178,4.0,1,1
3.605551275463989,0.0,4.0,9
2.8284271247461903,4.0,4.0,0
4.58257569495584,1.0,16.0,4
7.3484692283495345,1.0,4.0,49
6.082762530298219,1,0,36
6.708203932499369,9,0,36
5.830951894845301,9.0,9,16
2.23606797749979,1,4,0
6.557438524302,9,9.0,25
2.0,4.0,0,0.0
2.23606797749979,0,4,1
3.0,4,1,4
5.744562646538029,4.0,4.0,25
4.123105625617661,4.0,9,4
3.0,1,4,4
