Re,Rx2,Ry2,Rz2
4.123105625617661,9.0,4.0,4.0
5.385164807134504,9.0,4.0,16.0
4.358898943540674,9.0,1.0,9.0
4.123105625617661,4.0,9.0,4.0
3.0,4.0,4.0,1.0
4.358898943540674,9.0,9.0,1.0
5.0,0.0,9.0,16.0
3.605551275463989,0.0,9.0,4.0
3.0,1.0,4.0,4.0
2.23606797749979,0.0,1.0,4.0
5.385164807134504,16.0,9.0,4.0
3.3166247903554,1.0,9.0,1.0
3.3166247903554,1.0,1.0,9.0
2.23606797749979,1.0,0.0,4.0
4.123105625617661,16.0,1.0,0.0
1.0,0.0,1.0,0.0
4.58257569495584,4.0,1.0,16.0
1.7320508075688772,1.0,1.0,1.0
3.3166247903554,1.0,9.0,1.0
2.23606797749979,4.0,0.0,1.0
3.605551275463989,9.0,4.0,0.0
4.58257569495584,16.0,4.0,1.0
3.3166247903554,1.0,1.0,9.0
4.123105625617661,4.0,4.0,9.0
3.3166247903554,1.0,1.0,9.0
3.0,1.0,4.0,4.0
9.539392014169456,81.0,9.0,1.0
8.18535277187245,9.0,49.0,9.0
2.23606797749979,4.0,1.0,0.0
5.0,0.0,16.0,9.0
4.123105625617661,16.0,0.0,1.0
2.23606797749979,1.0,4.0,0.0
3.605551275463989,0.0,4.0,9.0
3.3166247903554,1.0,1.0,9.0
3.3166247903554,1.0,1.0,9.0
3.605551275463989,4.0,0.0,9.0
