Re,Rx2,Ry2,Rz2
3.605551275463989,0,9,4
1.0,0.0,0,1.0
1.0,0,0,1
5.385164807134504,9,4,16
5.744562646538029,4.0,25.0,4
6.4031242374328485,1,36.0,4
5.385164807134504,0,25.0,4
8.06225774829855,0.0,16,49
5.196152422706632,1,1,25.0
5.0,0.0,0,25
3.605551275463989,9,0.0,4
3.3166247903554,1,9.0,1
5.196152422706632,9.0,9.0,9
2.23606797749979,4.0,0,1
4.58257569495584,1,4.0,16
8.306623862918075,64.0,1,4
6.4031242374328485,16.0,16.0,9
2.23606797749979,1,0,4
4.58257569495584,1,4,16.0
9.0,1,16,64.0
3.3166247903554,9.0,1,1
1.7320508075688772,1,1,1
7.681145747868608,25.0,25.0,9
6.4031242374328485,16.0,0,25
3.0,4.0,1.0,4.0
6.708203932499369,0.0,9.0,36
7.280109889280518,0.0,49.0,4.0
7.681145747868608,49.0,9.0,1
3.605551275463989,4,0.0,9
2.23606797749979,4,1.0,0
6.4031242374328485,16.0,9.0,16
5.0,0,9.0,16
3.3166247903554,1,1.0,9
6.4031242374328485,36.0,1,4
3.0,4.0,1,4.0
1.7320508075688772,1.0,1.0,1
